sector,model,feature,corr_shap,direction,imp_share
Financial Services,LQ_reg_bus,housing_net_additions,0.563,Positive ↑,0.0303
Financial Services,LQ_reg_bus,enterprise_death_rate,0.341,Positive ↑,0.0432
Financial Services,LQ_reg_bus,size_micro_share,-0.016,Ambiguous,0.0416
Financial Services,LQ_reg_bus,enterprise_birth_rate,-0.242,Negative ↓,0.0203
Financial Services,LQ_reg_bus,gcse_age19,-0.431,Negative ↓,0.044
Financial Services,LQ_reg_bus,apprenticeship_achievements,-0.494,Negative ↓,0.0153
Financial Services,LQ_reg_bus,drive_to_employer,-0.531,Negative ↓,0.048
Financial Services,LQ_reg_bus,unemployment_rate,-0.68,Negative ↓,0.0535
Financial Services,LQ_reg_bus,transport_to_employer,-0.728,Negative ↓,0.0167
Financial Services,LQ_reg_bus,cycle_to_employer,-0.787,Negative ↓,0.0363
Financial Services,LQ_reg_bus,fe_participation,-0.839,Negative ↓,0.1859
Life Sciences,LQ_reg_bus,broadband,0.773,Positive ↑,0.0191
Life Sciences,LQ_reg_bus,gcse_age19,0.759,Positive ↑,0.0243
Life Sciences,LQ_reg_bus,nvq_level3,0.745,Positive ↑,0.1052
Life Sciences,LQ_reg_bus,housing_net_additions,0.713,Positive ↑,0.0135
Life Sciences,LQ_reg_bus,n_universities_feecap_lad,0.588,Positive ↑,0.0075
Life Sciences,LQ_reg_bus,unemployment_rate,0.333,Positive ↑,0.0094
Life Sciences,LQ_reg_bus,transport_to_employer,0.278,Positive ↑,0.0119
Life Sciences,LQ_reg_bus,enterprise_death_rate,0.221,Positive ↑,0.0207
Life Sciences,LQ_reg_bus,drive_to_employer,0.165,Positive ↑,0.0099
Life Sciences,LQ_reg_bus,fe_participation,-0.421,Negative ↓,0.2421
Life Sciences,LQ_reg_bus,enterprise_birth_rate,-0.47,Negative ↓,0.006
Life Sciences,LQ_reg_bus,apprenticeship_achievements,-0.535,Negative ↓,0.0371
Life Sciences,LQ_reg_bus,cycle_to_employer,-0.721,Negative ↓,0.0234
Life Sciences,LQ_reg_bus,size_micro_share,-0.769,Negative ↓,0.4701
Professional and Business Services,LQ_reg_bus,nvq_level3,0.94,Positive ↑,0.4161
Professional and Business Services,LQ_reg_bus,gcse_age19,0.85,Positive ↑,0.2042
Professional and Business Services,LQ_reg_bus,n_universities_feecap_lad,0.754,Positive ↑,0.0159
Professional and Business Services,LQ_reg_bus,broadband,0.392,Positive ↑,0.01
Professional and Business Services,LQ_reg_bus,enterprise_death_rate,-0.025,Ambiguous,0.0062
Professional and Business Services,LQ_reg_bus,housing_net_additions,-0.125,Negative ↓,0.008
Professional and Business Services,LQ_reg_bus,drive_to_employer,-0.535,Negative ↓,0.0192
Professional and Business Services,LQ_reg_bus,size_micro_share,-0.644,Negative ↓,0.0049
Professional and Business Services,LQ_reg_bus,cycle_to_employer,-0.659,Negative ↓,0.0352
Professional and Business Services,LQ_reg_bus,fe_participation,-0.687,Negative ↓,0.0402
Professional and Business Services,LQ_reg_bus,unemployment_rate,-0.756,Negative ↓,0.0049
Professional and Business Services,LQ_reg_bus,enterprise_birth_rate,-0.779,Negative ↓,0.0302
Professional and Business Services,LQ_reg_bus,transport_to_employer,-0.782,Negative ↓,0.0259
Professional and Business Services,LQ_reg_bus,apprenticeship_achievements,-0.804,Negative ↓,0.1791
Advanced Manufacturing,LQ_clf_bus,housing_net_additions,0.77,Positive ↑,0.0279
Advanced Manufacturing,LQ_clf_bus,apprenticeship_achievements,0.654,Positive ↑,0.2011
Advanced Manufacturing,LQ_clf_bus,transport_to_employer,0.52,Positive ↑,0.06
Advanced Manufacturing,LQ_clf_bus,cycle_to_employer,0.497,Positive ↑,0.094
Advanced Manufacturing,LQ_clf_bus,drive_to_employer,0.272,Positive ↑,0.0583
Advanced Manufacturing,LQ_clf_bus,unemployment_rate,0.114,Positive ↑,0.0154
Advanced Manufacturing,LQ_clf_bus,broadband,-0.052,Ambiguous,0.0118
Advanced Manufacturing,LQ_clf_bus,enterprise_birth_rate,-0.24,Negative ↓,0.015
Advanced Manufacturing,LQ_clf_bus,enterprise_death_rate,-0.356,Negative ↓,0.0162
Advanced Manufacturing,LQ_clf_bus,fe_participation,-0.367,Negative ↓,0.0284
Advanced Manufacturing,LQ_clf_bus,n_universities_feecap_lad,-0.676,Negative ↓,0.0602
Advanced Manufacturing,LQ_clf_bus,size_micro_share,-0.84,Negative ↓,0.3164
Advanced Manufacturing,LQ_clf_bus,gcse_age19,-0.893,Negative ↓,0.0337
Advanced Manufacturing,LQ_clf_bus,nvq_level3,-0.894,Negative ↓,0.0615
Creative Industries,LQ_clf_bus,nvq_level3,0.846,Positive ↑,0.2207
Creative Industries,LQ_clf_bus,n_universities_feecap_lad,0.835,Positive ↑,0.0079
Creative Industries,LQ_clf_bus,gcse_age19,0.825,Positive ↑,0.1185
Creative Industries,LQ_clf_bus,broadband,0.724,Positive ↑,0.0154
Creative Industries,LQ_clf_bus,housing_net_additions,0.606,Positive ↑,0.0091
Creative Industries,LQ_clf_bus,unemployment_rate,0.339,Positive ↑,0.0119
Creative Industries,LQ_clf_bus,drive_to_employer,-0.369,Negative ↓,0.0584
Creative Industries,LQ_clf_bus,enterprise_death_rate,-0.418,Negative ↓,0.009
Creative Industries,LQ_clf_bus,cycle_to_employer,-0.555,Negative ↓,0.0987
Creative Industries,LQ_clf_bus,fe_participation,-0.642,Negative ↓,0.065
Creative Industries,LQ_clf_bus,transport_to_employer,-0.646,Negative ↓,0.0627
Creative Industries,LQ_clf_bus,apprenticeship_achievements,-0.716,Negative ↓,0.2664
Creative Industries,LQ_clf_bus,enterprise_birth_rate,-0.747,Negative ↓,0.0378
Creative Industries,LQ_clf_bus,size_micro_share,-0.794,Negative ↓,0.0186
Digital and Technologies,LQ_clf_bus,nvq_level3,0.882,Positive ↑,0.2278
Digital and Technologies,LQ_clf_bus,gcse_age19,0.876,Positive ↑,0.1647
Digital and Technologies,LQ_clf_bus,broadband,0.868,Positive ↑,0.0653
Digital and Technologies,LQ_clf_bus,housing_net_additions,0.857,Positive ↑,0.0127
Digital and Technologies,LQ_clf_bus,enterprise_death_rate,0.819,Positive ↑,0.0205
Digital and Technologies,LQ_clf_bus,n_universities_feecap_lad,0.762,Positive ↑,0.0043
Digital and Technologies,LQ_clf_bus,drive_to_employer,-0.41,Negative ↓,0.0439
Digital and Technologies,LQ_clf_bus,cycle_to_employer,-0.679,Negative ↓,0.0668
Digital and Technologies,LQ_clf_bus,transport_to_employer,-0.698,Negative ↓,0.0411
Digital and Technologies,LQ_clf_bus,fe_participation,-0.724,Negative ↓,0.0711
Digital and Technologies,LQ_clf_bus,apprenticeship_achievements,-0.752,Negative ↓,0.1904
Digital and Technologies,LQ_clf_bus,enterprise_birth_rate,-0.785,Negative ↓,0.025
Digital and Technologies,LQ_clf_bus,unemployment_rate,-0.788,Negative ↓,0.0156
Digital and Technologies,LQ_clf_bus,size_micro_share,-0.814,Negative ↓,0.0508
Financial Services,LQ_clf_bus,n_universities_feecap_lad,0.824,Positive ↑,0.1413
Financial Services,LQ_clf_bus,broadband,0.749,Positive ↑,0.0397
Financial Services,LQ_clf_bus,nvq_level3,0.731,Positive ↑,0.0864
Financial Services,LQ_clf_bus,gcse_age19,0.687,Positive ↑,0.0403
Financial Services,LQ_clf_bus,housing_net_additions,-0.09,Ambiguous,0.0184
Financial Services,LQ_clf_bus,drive_to_employer,-0.324,Negative ↓,0.1237
Financial Services,LQ_clf_bus,enterprise_death_rate,-0.38,Negative ↓,0.0673
Financial Services,LQ_clf_bus,size_micro_share,-0.412,Negative ↓,0.0388
Financial Services,LQ_clf_bus,cycle_to_employer,-0.601,Negative ↓,0.0945
Financial Services,LQ_clf_bus,apprenticeship_achievements,-0.615,Negative ↓,0.0697
Financial Services,LQ_clf_bus,fe_participation,-0.624,Negative ↓,0.0614
Financial Services,LQ_clf_bus,unemployment_rate,-0.663,Negative ↓,0.0915
Financial Services,LQ_clf_bus,enterprise_birth_rate,-0.685,Negative ↓,0.0489
Financial Services,LQ_clf_bus,transport_to_employer,-0.711,Negative ↓,0.0779
Life Sciences,LQ_clf_bus,nvq_level3,0.871,Positive ↑,0.1146
Life Sciences,LQ_clf_bus,housing_net_additions,0.867,Positive ↑,0.0671
Life Sciences,LQ_clf_bus,n_universities_feecap_lad,0.85,Positive ↑,0.0499
Life Sciences,LQ_clf_bus,gcse_age19,0.802,Positive ↑,0.0396
Life Sciences,LQ_clf_bus,broadband,0.067,Ambiguous,0.0166
Life Sciences,LQ_clf_bus,unemployment_rate,-0.005,Ambiguous,0.0236
Life Sciences,LQ_clf_bus,enterprise_death_rate,-0.111,Negative ↓,0.042
Life Sciences,LQ_clf_bus,drive_to_employer,-0.272,Negative ↓,0.0272
Life Sciences,LQ_clf_bus,cycle_to_employer,-0.538,Negative ↓,0.025
Life Sciences,LQ_clf_bus,fe_participation,-0.595,Negative ↓,0.0845
Life Sciences,LQ_clf_bus,transport_to_employer,-0.71,Negative ↓,0.0329
Life Sciences,LQ_clf_bus,apprenticeship_achievements,-0.712,Negative ↓,0.0557
Life Sciences,LQ_clf_bus,enterprise_birth_rate,-0.744,Negative ↓,0.0461
Life Sciences,LQ_clf_bus,size_micro_share,-0.814,Negative ↓,0.3752
Professional and Business Services,LQ_clf_bus,nvq_level3,0.87,Positive ↑,0.2604
Professional and Business Services,LQ_clf_bus,n_universities_feecap_lad,0.869,Positive ↑,0.02
Professional and Business Services,LQ_clf_bus,gcse_age19,0.843,Positive ↑,0.1915
Professional and Business Services,LQ_clf_bus,broadband,0.768,Positive ↑,0.0122
Professional and Business Services,LQ_clf_bus,size_micro_share,0.422,Positive ↑,0.0141
Professional and Business Services,LQ_clf_bus,housing_net_additions,-0.01,Ambiguous,0.0061
Professional and Business Services,LQ_clf_bus,enterprise_death_rate,-0.274,Negative ↓,0.0147
Professional and Business Services,LQ_clf_bus,drive_to_employer,-0.386,Negative ↓,0.0372
Professional and Business Services,LQ_clf_bus,cycle_to_employer,-0.55,Negative ↓,0.0363
Professional and Business Services,LQ_clf_bus,transport_to_employer,-0.599,Negative ↓,0.0284
Professional and Business Services,LQ_clf_bus,fe_participation,-0.673,Negative ↓,0.1272
Professional and Business Services,LQ_clf_bus,apprenticeship_achievements,-0.753,Negative ↓,0.1883
Professional and Business Services,LQ_clf_bus,enterprise_birth_rate,-0.798,Negative ↓,0.0404
Professional and Business Services,LQ_clf_bus,unemployment_rate,-0.859,Negative ↓,0.0232
Advanced Manufacturing,gd_clf_bus,enterprise_birth_rate,0.916,Positive ↑,0.0772
Advanced Manufacturing,gd_clf_bus,unemployment_rate,0.864,Positive ↑,0.0487
Advanced Manufacturing,gd_clf_bus,n_universities_feecap_lad,0.832,Positive ↑,0.0638
Advanced Manufacturing,gd_clf_bus,housing_net_additions,0.816,Positive ↑,0.0474
Advanced Manufacturing,gd_clf_bus,fe_participation,0.666,Positive ↑,0.0835
Advanced Manufacturing,gd_clf_bus,enterprise_death_rate,0.492,Positive ↑,0.0351
Advanced Manufacturing,gd_clf_bus,cycle_to_employer,0.277,Positive ↑,0.1074
Advanced Manufacturing,gd_clf_bus,size_micro_share,0.158,Positive ↑,0.0891
Advanced Manufacturing,gd_clf_bus,drive_to_employer,-0.026,Ambiguous,0.0999
Advanced Manufacturing,gd_clf_bus,apprenticeship_achievements,-0.177,Negative ↓,0.0293
Advanced Manufacturing,gd_clf_bus,nvq_level3,-0.249,Negative ↓,0.0481
Advanced Manufacturing,gd_clf_bus,transport_to_employer,-0.263,Negative ↓,0.1259
Advanced Manufacturing,gd_clf_bus,gcse_age19,-0.475,Negative ↓,0.1002
Advanced Manufacturing,gd_clf_bus,broadband,-0.761,Negative ↓,0.0444
Creative Industries,gd_clf_bus,fe_participation,0.898,Positive ↑,0.1343
Creative Industries,gd_clf_bus,n_universities_feecap_lad,0.789,Positive ↑,0.0439
Creative Industries,gd_clf_bus,cycle_to_employer,0.729,Positive ↑,0.0552
Creative Industries,gd_clf_bus,apprenticeship_achievements,0.413,Positive ↑,0.051
Creative Industries,gd_clf_bus,enterprise_birth_rate,0.374,Positive ↑,0.0392
Creative Industries,gd_clf_bus,unemployment_rate,0.1,Positive ↑,0.0255
Creative Industries,gd_clf_bus,drive_to_employer,-0.009,Ambiguous,0.0456
Creative Industries,gd_clf_bus,nvq_level3,-0.031,Ambiguous,0.0322
Creative Industries,gd_clf_bus,housing_net_additions,-0.216,Negative ↓,0.0311
Creative Industries,gd_clf_bus,transport_to_employer,-0.267,Negative ↓,0.034
Creative Industries,gd_clf_bus,size_micro_share,-0.527,Negative ↓,0.0414
Creative Industries,gd_clf_bus,enterprise_death_rate,-0.7,Negative ↓,0.1372
Creative Industries,gd_clf_bus,broadband,-0.783,Negative ↓,0.0909
Creative Industries,gd_clf_bus,gcse_age19,-0.798,Negative ↓,0.2383
Digital and Technologies,gd_clf_bus,housing_net_additions,0.906,Positive ↑,0.0652
Digital and Technologies,gd_clf_bus,enterprise_birth_rate,0.885,Positive ↑,0.0613
Digital and Technologies,gd_clf_bus,n_universities_feecap_lad,0.82,Positive ↑,0.0799
Digital and Technologies,gd_clf_bus,cycle_to_employer,0.735,Positive ↑,0.081
Digital and Technologies,gd_clf_bus,fe_participation,0.677,Positive ↑,0.0955
Digital and Technologies,gd_clf_bus,drive_to_employer,0.483,Positive ↑,0.057
Digital and Technologies,gd_clf_bus,unemployment_rate,0.413,Positive ↑,0.0304
Digital and Technologies,gd_clf_bus,nvq_level3,0.339,Positive ↑,0.0325
Digital and Technologies,gd_clf_bus,transport_to_employer,0.276,Positive ↑,0.0736
Digital and Technologies,gd_clf_bus,apprenticeship_achievements,-0.708,Negative ↓,0.0658
Digital and Technologies,gd_clf_bus,enterprise_death_rate,-0.711,Negative ↓,0.0798
Digital and Technologies,gd_clf_bus,broadband,-0.781,Negative ↓,0.0707
Digital and Technologies,gd_clf_bus,gcse_age19,-0.834,Negative ↓,0.1443
Digital and Technologies,gd_clf_bus,size_micro_share,-0.913,Negative ↓,0.0631
Financial Services,gd_clf_bus,housing_net_additions,0.887,Positive ↑,0.0651
Financial Services,gd_clf_bus,gcse_age19,0.783,Positive ↑,0.1025
Financial Services,gd_clf_bus,nvq_level3,0.702,Positive ↑,0.0166
Financial Services,gd_clf_bus,size_micro_share,0.641,Positive ↑,0.0894
Financial Services,gd_clf_bus,apprenticeship_achievements,0.485,Positive ↑,0.0212
Financial Services,gd_clf_bus,transport_to_employer,0.313,Positive ↑,0.0564
Financial Services,gd_clf_bus,n_universities_feecap_lad,0.241,Positive ↑,0.0498
Financial Services,gd_clf_bus,drive_to_employer,0.183,Positive ↑,0.0385
Financial Services,gd_clf_bus,enterprise_death_rate,0.105,Positive ↑,0.0547
Financial Services,gd_clf_bus,cycle_to_employer,0.052,Ambiguous,0.0346
Financial Services,gd_clf_bus,broadband,-0.513,Negative ↓,0.0623
Financial Services,gd_clf_bus,enterprise_birth_rate,-0.779,Negative ↓,0.1931
Financial Services,gd_clf_bus,unemployment_rate,-0.82,Negative ↓,0.1206
Financial Services,gd_clf_bus,fe_participation,-0.848,Negative ↓,0.0952
Life Sciences,gd_clf_bus,housing_net_additions,0.88,Positive ↑,0.0554
Life Sciences,gd_clf_bus,size_micro_share,0.77,Positive ↑,0.1741
Life Sciences,gd_clf_bus,apprenticeship_achievements,0.733,Positive ↑,0.0428
Life Sciences,gd_clf_bus,nvq_level3,0.681,Positive ↑,0.0562
Life Sciences,gd_clf_bus,drive_to_employer,0.327,Positive ↑,0.0613
Life Sciences,gd_clf_bus,cycle_to_employer,0.269,Positive ↑,0.0415
Life Sciences,gd_clf_bus,n_universities_feecap_lad,-0.065,Ambiguous,0.0308
Life Sciences,gd_clf_bus,broadband,-0.352,Negative ↓,0.104
Life Sciences,gd_clf_bus,transport_to_employer,-0.406,Negative ↓,0.0339
Life Sciences,gd_clf_bus,unemployment_rate,-0.511,Negative ↓,0.0332
Life Sciences,gd_clf_bus,fe_participation,-0.529,Negative ↓,0.0381
Life Sciences,gd_clf_bus,gcse_age19,-0.715,Negative ↓,0.0663
Life Sciences,gd_clf_bus,enterprise_birth_rate,-0.85,Negative ↓,0.1747
Life Sciences,gd_clf_bus,enterprise_death_rate,-0.882,Negative ↓,0.0877
Professional and Business Services,gd_clf_bus,unemployment_rate,0.916,Positive ↑,0.0518
Professional and Business Services,gd_clf_bus,n_universities_feecap_lad,0.802,Positive ↑,0.0274
Professional and Business Services,gd_clf_bus,housing_net_additions,0.754,Positive ↑,0.02
Professional and Business Services,gd_clf_bus,cycle_to_employer,0.653,Positive ↑,0.0438
Professional and Business Services,gd_clf_bus,transport_to_employer,0.646,Positive ↑,0.0747
Professional and Business Services,gd_clf_bus,enterprise_birth_rate,0.55,Positive ↑,0.0648
Professional and Business Services,gd_clf_bus,apprenticeship_achievements,0.546,Positive ↑,0.0463
Professional and Business Services,gd_clf_bus,fe_participation,0.465,Positive ↑,0.0662
Professional and Business Services,gd_clf_bus,drive_to_employer,0.395,Positive ↑,0.0419
Professional and Business Services,gd_clf_bus,enterprise_death_rate,-0.736,Negative ↓,0.1083
Professional and Business Services,gd_clf_bus,nvq_level3,-0.803,Negative ↓,0.1009
Professional and Business Services,gd_clf_bus,gcse_age19,-0.874,Negative ↓,0.1257
Professional and Business Services,gd_clf_bus,size_micro_share,-0.889,Negative ↓,0.1834
Professional and Business Services,gd_clf_bus,broadband,-0.898,Negative ↓,0.0448
Advanced Manufacturing,LQ_reg_emp,apprenticeship_achievements,0.829,Positive ↑,0.298
Advanced Manufacturing,LQ_reg_emp,cycle_to_employer,0.625,Positive ↑,0.0243
Advanced Manufacturing,LQ_reg_emp,housing_net_additions,0.591,Positive ↑,0.0752
Advanced Manufacturing,LQ_reg_emp,gcse_age19,0.424,Positive ↑,0.025
Advanced Manufacturing,LQ_reg_emp,transport_to_employer,0.417,Positive ↑,0.0175
Advanced Manufacturing,LQ_reg_emp,broadband,0.417,Positive ↑,0.0117
Advanced Manufacturing,LQ_reg_emp,fe_participation,0.37,Positive ↑,0.036
Advanced Manufacturing,LQ_reg_emp,drive_to_employer,0.12,Positive ↑,0.0193
Advanced Manufacturing,LQ_reg_emp,enterprise_death_rate,-0.356,Negative ↓,0.0093
Advanced Manufacturing,LQ_reg_emp,n_universities_feecap_lad,-0.365,Negative ↓,0.0101
Advanced Manufacturing,LQ_reg_emp,enterprise_birth_rate,-0.422,Negative ↓,0.0336
Advanced Manufacturing,LQ_reg_emp,unemployment_rate,-0.458,Negative ↓,0.0924
Advanced Manufacturing,LQ_reg_emp,nvq_level3,-0.558,Negative ↓,0.0223
Advanced Manufacturing,LQ_reg_emp,size_micro_share,-0.933,Negative ↓,0.3253
Creative Industries,LQ_reg_emp,nvq_level3,0.911,Positive ↑,0.239
Creative Industries,LQ_reg_emp,gcse_age19,0.797,Positive ↑,0.1031
Creative Industries,LQ_reg_emp,housing_net_additions,0.64,Positive ↑,0.0088
Creative Industries,LQ_reg_emp,n_universities_feecap_lad,0.625,Positive ↑,0.002
Creative Industries,LQ_reg_emp,broadband,0.217,Positive ↑,0.0011
Creative Industries,LQ_reg_emp,unemployment_rate,0.011,Ambiguous,0.0018
Creative Industries,LQ_reg_emp,enterprise_death_rate,-0.083,Ambiguous,0.0096
Creative Industries,LQ_reg_emp,drive_to_employer,-0.229,Negative ↓,0.0085
Creative Industries,LQ_reg_emp,cycle_to_employer,-0.312,Negative ↓,0.0801
Creative Industries,LQ_reg_emp,transport_to_employer,-0.379,Negative ↓,0.2419
Creative Industries,LQ_reg_emp,enterprise_birth_rate,-0.638,Negative ↓,0.008
Creative Industries,LQ_reg_emp,fe_participation,-0.641,Negative ↓,0.006
Creative Industries,LQ_reg_emp,apprenticeship_achievements,-0.727,Negative ↓,0.1463
Creative Industries,LQ_reg_emp,size_micro_share,-0.854,Negative ↓,0.1439
Digital and Technologies,LQ_reg_emp,nvq_level3,0.921,Positive ↑,0.2286
Digital and Technologies,LQ_reg_emp,broadband,0.872,Positive ↑,0.0128
Digital and Technologies,LQ_reg_emp,gcse_age19,0.816,Positive ↑,0.1973
Digital and Technologies,LQ_reg_emp,housing_net_additions,0.686,Positive ↑,0.014
Digital and Technologies,LQ_reg_emp,enterprise_death_rate,0.595,Positive ↑,0.0199
Digital and Technologies,LQ_reg_emp,unemployment_rate,0.092,Ambiguous,0.0027
Digital and Technologies,LQ_reg_emp,transport_to_employer,-0.474,Negative ↓,0.0143
Digital and Technologies,LQ_reg_emp,enterprise_birth_rate,-0.487,Negative ↓,0.0203
Digital and Technologies,LQ_reg_emp,drive_to_employer,-0.536,Negative ↓,0.013
Digital and Technologies,LQ_reg_emp,cycle_to_employer,-0.628,Negative ↓,0.0084
Digital and Technologies,LQ_reg_emp,fe_participation,-0.639,Negative ↓,0.042
Digital and Technologies,LQ_reg_emp,apprenticeship_achievements,-0.674,Negative ↓,0.0501
Digital and Technologies,LQ_reg_emp,n_universities_feecap_lad,-0.675,Negative ↓,0.0032
Digital and Technologies,LQ_reg_emp,size_micro_share,-0.916,Negative ↓,0.3735
Financial Services,LQ_reg_emp,nvq_level3,0.887,Positive ↑,0.0484
Financial Services,LQ_reg_emp,n_universities_feecap_lad,0.822,Positive ↑,0.242
Financial Services,LQ_reg_emp,gcse_age19,0.706,Positive ↑,0.033
Financial Services,LQ_reg_emp,drive_to_employer,-0.325,Negative ↓,0.0062
Financial Services,LQ_reg_emp,enterprise_birth_rate,-0.588,Negative ↓,0.084
Financial Services,LQ_reg_emp,transport_to_employer,-0.606,Negative ↓,0.0104
Financial Services,LQ_reg_emp,unemployment_rate,-0.611,Negative ↓,0.0353
Financial Services,LQ_reg_emp,broadband,-0.641,Negative ↓,0.0235
Financial Services,LQ_reg_emp,fe_participation,-0.675,Negative ↓,0.0617
Financial Services,LQ_reg_emp,apprenticeship_achievements,-0.676,Negative ↓,0.0352
Financial Services,LQ_reg_emp,cycle_to_employer,-0.728,Negative ↓,0.0262
Financial Services,LQ_reg_emp,enterprise_death_rate,-0.762,Negative ↓,0.0071
Financial Services,LQ_reg_emp,housing_net_additions,-0.807,Negative ↓,0.008
Financial Services,LQ_reg_emp,size_micro_share,-0.862,Negative ↓,0.3788
Life Sciences,LQ_reg_emp,gcse_age19,0.789,Positive ↑,0.1674
Life Sciences,LQ_reg_emp,apprenticeship_achievements,0.695,Positive ↑,0.0187
Life Sciences,LQ_reg_emp,transport_to_employer,0.598,Positive ↑,0.021
Life Sciences,LQ_reg_emp,housing_net_additions,0.512,Positive ↑,0.025
Life Sciences,LQ_reg_emp,broadband,0.328,Positive ↑,0.1009
Life Sciences,LQ_reg_emp,nvq_level3,0.291,Positive ↑,0.0477
Life Sciences,LQ_reg_emp,drive_to_employer,0.176,Positive ↑,0.0117
Life Sciences,LQ_reg_emp,enterprise_death_rate,0.135,Positive ↑,0.0148
Life Sciences,LQ_reg_emp,cycle_to_employer,0.025,Ambiguous,0.0079
Life Sciences,LQ_reg_emp,n_universities_feecap_lad,-0.139,Negative ↓,0.0135
Life Sciences,LQ_reg_emp,enterprise_birth_rate,-0.239,Negative ↓,0.05
Life Sciences,LQ_reg_emp,fe_participation,-0.587,Negative ↓,0.1281
Life Sciences,LQ_reg_emp,unemployment_rate,-0.673,Negative ↓,0.0764
Life Sciences,LQ_reg_emp,size_micro_share,-0.872,Negative ↓,0.3168
Professional and Business Services,LQ_reg_emp,nvq_level3,0.903,Positive ↑,0.0708
Professional and Business Services,LQ_reg_emp,gcse_age19,0.872,Positive ↑,0.318
Professional and Business Services,LQ_reg_emp,housing_net_additions,0.872,Positive ↑,0.0168
Professional and Business Services,LQ_reg_emp,broadband,0.853,Positive ↑,0.0588
Professional and Business Services,LQ_reg_emp,n_universities_feecap_lad,0.763,Positive ↑,0.1393
