group,sector,dep_var,model_type,n,R2_mean,R2_std,RMSE_mean,RMSE_std,F1_mean,F1_std,Acc_mean,Acc_std
theory,Advanced Manufacturing,trajectory_employees_binary,classification,349,,,,,0.4978,0.0678,0.513,0.0347
theory,Advanced Manufacturing,trajectory_businesses_binary,classification,349,,,,,0.5871,0.0089,0.5931,0.022
theory,Creative Industries,lq_emp,regression,350,0.3186,0.4561,0.5075,0.1544,,,,
theory,Creative Industries,lq_bus,regression,350,0.7396,0.0624,0.2439,0.0319,,,,
theory,Creative Industries,trajectory_employees,regression,350,0.0217,0.0669,0.0388,0.0057,,,,
theory,Creative Industries,trajectory_businesses,regression,349,0.0908,0.0324,0.0172,0.0026,,,,
theory,Creative Industries,lq_emp_binary,classification,350,,,,,0.5909,0.117,0.8743,0.0246
theory,Creative Industries,lq_bus_binary,classification,350,,,,,0.7712,0.0884,0.8914,0.0368
theory,Creative Industries,trajectory_employees_binary,classification,350,,,,,0.5986,0.0372,0.5771,0.0308
theory,Creative Industries,trajectory_businesses_binary,classification,349,,,,,0.6148,0.0162,0.6275,0.0174
theory,Digital and Technologies,lq_emp,regression,350,0.2819,0.0193,0.4727,0.1107,,,,
theory,Digital and Technologies,lq_bus,regression,350,0.5679,0.0857,0.2307,0.0278,,,,
theory,Digital and Technologies,trajectory_employees,regression,349,0.0612,0.0401,0.0325,0.0039,,,,
theory,Digital and Technologies,trajectory_businesses,regression,349,0.1236,0.1172,0.0178,0.0022,,,,
theory,Digital and Technologies,lq_emp_binary,classification,350,,,,,0.5328,0.0738,0.7914,0.0294
theory,Digital and Technologies,lq_bus_binary,classification,350,,,,,0.7344,0.0604,0.8486,0.0294
theory,Digital and Technologies,trajectory_employees_binary,classification,349,,,,,0.5376,0.0407,0.5558,0.0443
theory,Digital and Technologies,trajectory_businesses_binary,classification,349,,,,,0.5796,0.0531,0.6158,0.0494
theory,Financial Services,lq_emp,regression,350,-0.0426,0.3745,0.7285,0.2937,,,,
theory,Financial Services,lq_bus,regression,350,0.0787,0.1887,0.4572,0.2143,,,,
theory,Financial Services,trajectory_employees,regression,349,-0.0561,0.0414,0.0569,0.0025,,,,
theory,Financial Services,trajectory_businesses,regression,349,0.0485,0.0512,0.0321,0.0059,,,,
theory,Financial Services,lq_emp_binary,classification,350,,,,,0.2105,0.1323,0.84,0.021
theory,Financial Services,lq_bus_binary,classification,350,,,,,0.1336,0.0845,0.8171,0.0167
theory,Financial Services,trajectory_employees_binary,classification,349,,,,,0.5618,0.0363,0.5588,0.0395
theory,Financial Services,trajectory_businesses_binary,classification,349,,,,,0.6669,0.0501,0.6762,0.0517
theory,Life Sciences,lq_emp,regression,350,-0.0393,0.0467,1.7082,0.2657,,,,
theory,Life Sciences,lq_bus,regression,350,0.1529,0.2562,0.7575,0.2933,,,,
theory,Life Sciences,trajectory_employees,regression,329,-0.0508,0.0466,0.1681,0.0427,,,,
theory,Life Sciences,trajectory_businesses,regression,265,0.2301,0.1011,0.0704,0.0107,,,,
theory,Life Sciences,lq_emp_binary,classification,350,,,,,0.0661,0.0579,0.7,0.0202
theory,Life Sciences,lq_bus_binary,classification,350,,,,,0.4471,0.0876,0.8314,0.0305
theory,Life Sciences,trajectory_employees_binary,classification,329,,,,,0.5205,0.028,0.5531,0.0191
theory,Life Sciences,trajectory_businesses_binary,classification,265,,,,,0.8428,0.0062,0.7283,0.0092
theory,Professional and Business Services,lq_emp,regression,350,0.381,0.152,0.2943,0.057,,,,
theory,Professional and Business Services,lq_bus,regression,350,0.6932,0.1694,0.1549,0.0547,,,,
theory,Professional and Business Services,trajectory_employees,regression,350,-0.0131,0.0304,0.0383,0.0058,,,,
theory,Professional and Business Services,trajectory_businesses,regression,350,-0.105,0.1622,0.0198,0.0052,,,,
theory,Professional and Business Services,lq_emp_binary,classification,350,,,,,0.5944,0.1328,0.8657,0.0333
theory,Professional and Business Services,lq_bus_binary,classification,350,,,,,0.798,0.0536,0.8857,0.0256
theory,Professional and Business Services,trajectory_employees_binary,classification,350,,,,,0.5855,0.0491,0.5914,0.0524
theory,Professional and Business Services,trajectory_businesses_binary,classification,350,,,,,0.5865,0.0474,0.5857,0.0619
