group,sector,dep_var,model_type,feature,importance
full,Advanced Manufacturing,lq_bus,regression,within_sector_diversity,0.04427524144132664
full,Advanced Manufacturing,gd_emp,regression,enterprise_birth_rate,0.023476380075208893
full,Advanced Manufacturing,gd_emp,regression,enterprise_death_rate,0.019849840560451762
full,Advanced Manufacturing,gd_emp,regression,enterprise_high_growth_rate,0.08079699162143247
full,Advanced Manufacturing,gd_emp,regression,broadband,0.04918738266384769
full,Advanced Manufacturing,gd_emp,regression,coverage_4g,0.008506104134691455
full,Advanced Manufacturing,gd_emp,regression,transport_to_employer,0.040920225495016366
full,Advanced Manufacturing,gd_emp,regression,drive_to_employer,0.028267116042709643
full,Advanced Manufacturing,gd_emp,regression,cycle_to_employer,0.11082832276179518
full,Advanced Manufacturing,gd_emp,regression,nvq_level3,0.0822179559546094
full,Advanced Manufacturing,gd_emp,regression,gcse_age19,0.05090005193671574
full,Advanced Manufacturing,gd_emp,regression,apprenticeship_starts,0.05469179746333291
full,Advanced Manufacturing,gd_emp,regression,apprenticeship_achievements,0.0931998780029474
full,Advanced Manufacturing,gd_emp,regression,fe_participation,0.053805540909710514
full,Advanced Manufacturing,gd_emp,regression,unemployment_rate,0.08458993698603795
full,Advanced Manufacturing,gd_emp,regression,housing_net_additions,0.02729291330271574
full,Advanced Manufacturing,gd_emp,regression,size_large_share,0.0
full,Advanced Manufacturing,gd_emp,regression,size_micro_share,0.038916653712304544
full,Advanced Manufacturing,gd_emp,regression,related_variety,0.03952239203529853
full,Advanced Manufacturing,gd_emp,regression,within_sector_diversity,0.11303051634117384
full,Advanced Manufacturing,gd_bus,regression,enterprise_birth_rate,0.03018238218708937
full,Advanced Manufacturing,gd_bus,regression,enterprise_death_rate,0.012911784905890069
full,Advanced Manufacturing,gd_bus,regression,enterprise_high_growth_rate,0.1700947621948121
full,Advanced Manufacturing,gd_bus,regression,broadband,0.059350539129441555
full,Advanced Manufacturing,gd_bus,regression,coverage_4g,0.006013309470474104
full,Advanced Manufacturing,gd_bus,regression,transport_to_employer,0.09689151399418859
full,Advanced Manufacturing,gd_bus,regression,drive_to_employer,0.03767125126765279
full,Advanced Manufacturing,gd_bus,regression,cycle_to_employer,0.14758628569170731
full,Advanced Manufacturing,gd_bus,regression,nvq_level3,0.019900655389583324
full,Advanced Manufacturing,gd_bus,regression,gcse_age19,0.05047933787465407
full,Advanced Manufacturing,gd_bus,regression,apprenticeship_starts,0.03818985030980325
full,Advanced Manufacturing,gd_bus,regression,apprenticeship_achievements,0.01895279759103135
full,Advanced Manufacturing,gd_bus,regression,fe_participation,0.05195949660824735
full,Advanced Manufacturing,gd_bus,regression,unemployment_rate,0.008548151135340666
full,Advanced Manufacturing,gd_bus,regression,housing_net_additions,0.01677659606093949
full,Advanced Manufacturing,gd_bus,regression,size_large_share,0.0
full,Advanced Manufacturing,gd_bus,regression,size_micro_share,0.025704772184394188
full,Advanced Manufacturing,gd_bus,regression,related_variety,0.027127057631789613
full,Advanced Manufacturing,gd_bus,regression,within_sector_diversity,0.18165945637296096
full,Advanced Manufacturing,lq_emp_binary,classification,enterprise_birth_rate,0.02446092968456494
full,Advanced Manufacturing,lq_emp_binary,classification,enterprise_death_rate,0.023582889074332307
full,Advanced Manufacturing,lq_emp_binary,classification,enterprise_high_growth_rate,0.025694803226358823
full,Advanced Manufacturing,lq_emp_binary,classification,broadband,0.023703200315892348
full,Advanced Manufacturing,lq_emp_binary,classification,coverage_4g,0.016282763596853427
full,Advanced Manufacturing,lq_emp_binary,classification,transport_to_employer,0.057231908676531794
full,Advanced Manufacturing,lq_emp_binary,classification,drive_to_employer,0.05325855395592954
full,Advanced Manufacturing,lq_emp_binary,classification,cycle_to_employer,0.08176747869501641
full,Advanced Manufacturing,lq_emp_binary,classification,nvq_level3,0.03606579266815208
full,Advanced Manufacturing,lq_emp_binary,classification,gcse_age19,0.026240446620901872
full,Advanced Manufacturing,lq_emp_binary,classification,apprenticeship_starts,0.10932544603814909
full,Advanced Manufacturing,lq_emp_binary,classification,apprenticeship_achievements,0.15830204743723741
full,Advanced Manufacturing,lq_emp_binary,classification,fe_participation,0.039584368746798514
full,Advanced Manufacturing,lq_emp_binary,classification,unemployment_rate,0.02641859058952687
full,Advanced Manufacturing,lq_emp_binary,classification,housing_net_additions,0.01491020897812588
full,Advanced Manufacturing,lq_emp_binary,classification,size_large_share,0.014200183555584979
full,Advanced Manufacturing,lq_emp_binary,classification,size_micro_share,0.16759617538982924
full,Advanced Manufacturing,lq_emp_binary,classification,related_variety,0.06096936767984807
full,Advanced Manufacturing,lq_emp_binary,classification,within_sector_diversity,0.04040484507036639
full,Advanced Manufacturing,lq_bus_binary,classification,enterprise_birth_rate,0.008073898959645314
full,Advanced Manufacturing,lq_bus_binary,classification,enterprise_death_rate,0.01920057395596649
full,Advanced Manufacturing,lq_bus_binary,classification,enterprise_high_growth_rate,0.010065780172719809
full,Advanced Manufacturing,lq_bus_binary,classification,broadband,0.013129036931488642
full,Advanced Manufacturing,lq_bus_binary,classification,coverage_4g,0.015455821034655016
full,Advanced Manufacturing,lq_bus_binary,classification,transport_to_employer,0.06140056361617468
full,Advanced Manufacturing,lq_bus_binary,classification,drive_to_employer,0.043522714342760366
full,Advanced Manufacturing,lq_bus_binary,classification,cycle_to_employer,0.08963173523313918
full,Advanced Manufacturing,lq_bus_binary,classification,nvq_level3,0.04459644385410646
full,Advanced Manufacturing,lq_bus_binary,classification,gcse_age19,0.01936144945155937
full,Advanced Manufacturing,lq_bus_binary,classification,apprenticeship_starts,0.11190435234222232
full,Advanced Manufacturing,lq_bus_binary,classification,apprenticeship_achievements,0.14662370998952504
full,Advanced Manufacturing,lq_bus_binary,classification,fe_participation,0.016586305736493993
full,Advanced Manufacturing,lq_bus_binary,classification,unemployment_rate,0.00872344241619526
full,Advanced Manufacturing,lq_bus_binary,classification,housing_net_additions,0.010954844659020356
full,Advanced Manufacturing,lq_bus_binary,classification,size_large_share,0.00033839371794574586
full,Advanced Manufacturing,lq_bus_binary,classification,size_micro_share,0.18392613661377438
full,Advanced Manufacturing,lq_bus_binary,classification,related_variety,0.13332206014750642
full,Advanced Manufacturing,lq_bus_binary,classification,within_sector_diversity,0.06318273682510127
full,Advanced Manufacturing,gd_emp_binary,classification,enterprise_birth_rate,0.04946167189572376
full,Advanced Manufacturing,gd_emp_binary,classification,enterprise_death_rate,0.051127398755746144
full,Advanced Manufacturing,gd_emp_binary,classification,enterprise_high_growth_rate,0.05106062902828388
full,Advanced Manufacturing,gd_emp_binary,classification,broadband,0.04381359935623122
full,Advanced Manufacturing,gd_emp_binary,classification,coverage_4g,0.023062733523393705
full,Advanced Manufacturing,gd_emp_binary,classification,transport_to_employer,0.08201428247882094
full,Advanced Manufacturing,gd_emp_binary,classification,drive_to_employer,0.04813723425622701
full,Advanced Manufacturing,gd_emp_binary,classification,cycle_to_employer,0.08145458386615417
full,Advanced Manufacturing,gd_emp_binary,classification,nvq_level3,0.09483350298447175
full,Advanced Manufacturing,gd_emp_binary,classification,gcse_age19,0.04433964737923472
full,Advanced Manufacturing,gd_emp_binary,classification,apprenticeship_starts,0.02550392128773534
full,Advanced Manufacturing,gd_emp_binary,classification,apprenticeship_achievements,0.07177324329689275
full,Advanced Manufacturing,gd_emp_binary,classification,fe_participation,0.034199271845829715
full,Advanced Manufacturing,gd_emp_binary,classification,unemployment_rate,0.03823537661932339
full,Advanced Manufacturing,gd_emp_binary,classification,housing_net_additions,0.048111248302733674
full,Advanced Manufacturing,gd_emp_binary,classification,size_large_share,0.00447464470404738
full,Advanced Manufacturing,gd_emp_binary,classification,size_micro_share,0.04643082976344709
full,Advanced Manufacturing,gd_emp_binary,classification,related_variety,0.10183323601007539
full,Advanced Manufacturing,gd_emp_binary,classification,within_sector_diversity,0.06013294464562782
full,Advanced Manufacturing,gd_bus_binary,classification,enterprise_birth_rate,0.04630414657507243
full,Advanced Manufacturing,gd_bus_binary,classification,enterprise_death_rate,0.025736809828596913
full,Advanced Manufacturing,gd_bus_binary,classification,enterprise_high_growth_rate,0.1506040140202517
full,Advanced Manufacturing,gd_bus_binary,classification,broadband,0.03078677053566632
full,Advanced Manufacturing,gd_bus_binary,classification,coverage_4g,0.030436582509123507
full,Advanced Manufacturing,gd_bus_binary,classification,transport_to_employer,0.08050281627658372
full,Advanced Manufacturing,gd_bus_binary,classification,drive_to_employer,0.06545791133272902
full,Advanced Manufacturing,gd_bus_binary,classification,cycle_to_employer,0.09251863349793536
full,Advanced Manufacturing,gd_bus_binary,classification,nvq_level3,0.04531540590602504
full,Advanced Manufacturing,gd_bus_binary,classification,gcse_age19,0.0519583378455387
full,Advanced Manufacturing,gd_bus_binary,classification,apprenticeship_starts,0.030335096667465464
full,Advanced Manufacturing,gd_bus_binary,classification,apprenticeship_achievements,0.03853860745724896
full,Advanced Manufacturing,gd_bus_binary,classification,fe_participation,0.04839252144862129
full,Advanced Manufacturing,gd_bus_binary,classification,unemployment_rate,0.024468094085666924
full,Advanced Manufacturing,gd_bus_binary,classification,housing_net_additions,0.020106910107256785
full,Advanced Manufacturing,gd_bus_binary,classification,size_large_share,0.0024923909048870873
full,Advanced Manufacturing,gd_bus_binary,classification,size_micro_share,0.06311688952028968
full,Advanced Manufacturing,gd_bus_binary,classification,related_variety,0.042912357813374706
full,Advanced Manufacturing,gd_bus_binary,classification,within_sector_diversity,0.11001570366766641
full,Creative Industries,lq_emp,regression,enterprise_birth_rate,0.0026294381173129554
full,Creative Industries,lq_emp,regression,enterprise_death_rate,0.004713998933711255
full,Creative Industries,lq_emp,regression,enterprise_high_growth_rate,0.005390056141216984
full,Creative Industries,lq_emp,regression,broadband,0.0014239413595825957
full,Creative Industries,lq_emp,regression,coverage_4g,0.0
full,Creative Industries,lq_emp,regression,transport_to_employer,0.3247730796069109
full,Creative Industries,lq_emp,regression,drive_to_employer,0.009416904311471184
full,Creative Industries,lq_emp,regression,cycle_to_employer,0.05603087582602218
full,Creative Industries,lq_emp,regression,nvq_level3,0.10129213198277214
full,Creative Industries,lq_emp,regression,gcse_age19,0.015574070835846467
full,Creative Industries,lq_emp,regression,apprenticeship_starts,0.10845847351940885
full,Creative Industries,lq_emp,regression,apprenticeship_achievements,0.021331262845663237
full,Creative Industries,lq_emp,regression,fe_participation,0.0015329351302464436
full,Creative Industries,lq_emp,regression,unemployment_rate,0.0009063341371595143
full,Creative Industries,lq_emp,regression,housing_net_additions,0.004017883911804981
full,Creative Industries,lq_emp,regression,size_large_share,0.2959077401452826
full,Creative Industries,lq_emp,regression,size_micro_share,0.03201436055011211
full,Creative Industries,lq_emp,regression,related_variety,0.008262041231281003
full,Creative Industries,lq_emp,regression,within_sector_diversity,0.006324471414194659
full,Creative Industries,lq_bus,regression,enterprise_birth_rate,0.004969403364468428
full,Creative Industries,lq_bus,regression,enterprise_death_rate,0.004731240315407086
full,Creative Industries,lq_bus,regression,enterprise_high_growth_rate,0.005246832982633949
full,Creative Industries,lq_bus,regression,broadband,0.0033608058767534937
full,Creative Industries,lq_bus,regression,coverage_4g,0.0006867506671482655
full,Creative Industries,lq_bus,regression,transport_to_employer,0.09355297487858957
full,Creative Industries,lq_bus,regression,drive_to_employer,0.01460965695920382
full,Creative Industries,lq_bus,regression,cycle_to_employer,0.06363474919482556
full,Creative Industries,lq_bus,regression,nvq_level3,0.08118346381900418
full,Creative Industries,lq_bus,regression,gcse_age19,0.029320228343292617
full,Creative Industries,lq_bus,regression,apprenticeship_starts,0.4070092602791328
full,Creative Industries,lq_bus,regression,apprenticeship_achievements,0.2504924567062726
full,Creative Industries,lq_bus,regression,fe_participation,0.011089882960929422
full,Creative Industries,lq_bus,regression,unemployment_rate,0.004941841863753968
full,Creative Industries,lq_bus,regression,housing_net_additions,0.0021668259170573383
full,Creative Industries,lq_bus,regression,size_large_share,0.0
full,Creative Industries,lq_bus,regression,size_micro_share,0.00661418914717304
full,Creative Industries,lq_bus,regression,related_variety,0.004799574923894615
full,Creative Industries,lq_bus,regression,within_sector_diversity,0.011589861800459313
full,Creative Industries,gd_emp,regression,enterprise_birth_rate,0.03963706115977504
full,Creative Industries,gd_emp,regression,enterprise_death_rate,0.025969359594448155
full,Creative Industries,gd_emp,regression,enterprise_high_growth_rate,0.2223237482028651
full,Creative Industries,gd_emp,regression,broadband,0.0439547805983207
full,Creative Industries,gd_emp,regression,coverage_4g,0.03514452416052429
full,Creative Industries,gd_emp,regression,transport_to_employer,0.028488165811262022
full,Creative Industries,gd_emp,regression,drive_to_employer,0.01678524168768924
full,Creative Industries,gd_emp,regression,cycle_to_employer,0.02185261448557601
full,Creative Industries,gd_emp,regression,nvq_level3,0.02701771492605914
full,Creative Industries,gd_emp,regression,gcse_age19,0.03992367933969932
full,Creative Industries,gd_emp,regression,apprenticeship_starts,0.03642685363079539
full,Creative Industries,gd_emp,regression,apprenticeship_achievements,0.035079218881184364
full,Creative Industries,gd_emp,regression,fe_participation,0.07613982404776495
full,Creative Industries,gd_emp,regression,unemployment_rate,0.016443065472174886
full,Creative Industries,gd_emp,regression,housing_net_additions,0.12339319555672994
full,Creative Industries,gd_emp,regression,size_large_share,0.044931258822477504
full,Creative Industries,gd_emp,regression,size_micro_share,0.07512745562110236
full,Creative Industries,gd_emp,regression,related_variety,0.049658741496567814
full,Creative Industries,gd_emp,regression,within_sector_diversity,0.041703496504983784
full,Creative Industries,gd_bus,regression,enterprise_birth_rate,0.02589735530957056
full,Creative Industries,gd_bus,regression,enterprise_death_rate,0.05580306106791643
full,Creative Industries,gd_bus,regression,enterprise_high_growth_rate,0.029598706331820608
full,Creative Industries,gd_bus,regression,broadband,0.02509540967745815
full,Creative Industries,gd_bus,regression,coverage_4g,0.0034513138732469215
full,Creative Industries,gd_bus,regression,transport_to_employer,0.04376343067789526
full,Creative Industries,gd_bus,regression,drive_to_employer,0.02557666321316064
full,Creative Industries,gd_bus,regression,cycle_to_employer,0.036078134397065545
full,Creative Industries,gd_bus,regression,nvq_level3,0.016329688620036392
full,Creative Industries,gd_bus,regression,gcse_age19,0.03324576524740617
full,Creative Industries,gd_bus,regression,apprenticeship_starts,0.03847275434186981
full,Creative Industries,gd_bus,regression,apprenticeship_achievements,0.02272234033821774
full,Creative Industries,gd_bus,regression,fe_participation,0.10620057265475592
full,Creative Industries,gd_bus,regression,unemployment_rate,0.013393525190803184
full,Creative Industries,gd_bus,regression,housing_net_additions,0.024942603313713438
full,Creative Industries,gd_bus,regression,size_large_share,0.015403239632149348
full,Creative Industries,gd_bus,regression,size_micro_share,0.0331702014410643
full,Creative Industries,gd_bus,regression,related_variety,0.031121161078908284
full,Creative Industries,gd_bus,regression,within_sector_diversity,0.4197340735929413
full,Creative Industries,lq_emp_binary,classification,enterprise_birth_rate,0.0077403475249966415
full,Creative Industries,lq_emp_binary,classification,enterprise_death_rate,0.016187572757300466
full,Creative Industries,lq_emp_binary,classification,enterprise_high_growth_rate,0.040912797479886666
full,Creative Industries,lq_emp_binary,classification,broadband,0.01086829870540671
full,Creative Industries,lq_emp_binary,classification,coverage_4g,0.003929753090528066
full,Creative Industries,lq_emp_binary,classification,transport_to_employer,0.057290534324688905
full,Creative Industries,lq_emp_binary,classification,drive_to_employer,0.04507373869087289
full,Creative Industries,lq_emp_binary,classification,cycle_to_employer,0.0815483480578516
full,Creative Industries,lq_emp_binary,classification,nvq_level3,0.1632153332000642
full,Creative Industries,lq_emp_binary,classification,gcse_age19,0.08536285932296168
full,Creative Industries,lq_emp_binary,classification,apprenticeship_starts,0.07580099037294716
full,Creative Industries,lq_emp_binary,classification,apprenticeship_achievements,0.16206813308904902
full,Creative Industries,lq_emp_binary,classification,fe_participation,0.038216921712617806
full,Creative Industries,lq_emp_binary,classification,unemployment_rate,0.01960397923774138
full,Creative Industries,lq_emp_binary,classification,housing_net_additions,0.00829167760282732
full,Creative Industries,lq_emp_binary,classification,size_large_share,0.07741144186845858
full,Creative Industries,lq_emp_binary,classification,size_micro_share,0.087232875008098
full,Creative Industries,lq_emp_binary,classification,related_variety,0.009151895083751424
full,Creative Industries,lq_emp_binary,classification,within_sector_diversity,0.010092502869951517
full,Creative Industries,lq_bus_binary,classification,enterprise_birth_rate,0.013987847407687406
full,Creative Industries,lq_bus_binary,classification,enterprise_death_rate,0.00994504229745643
full,Creative Industries,lq_bus_binary,classification,enterprise_high_growth_rate,0.015081552381471288
full,Creative Industries,lq_bus_binary,classification,broadband,0.01606330569715879
full,Creative Industries,lq_bus_binary,classification,coverage_4g,0.0021115117994006975
full,Creative Industries,lq_bus_binary,classification,transport_to_employer,0.03860450575051447
full,Creative Industries,lq_bus_binary,classification,drive_to_employer,0.040059370874893814
full,Creative Industries,lq_bus_binary,classification,cycle_to_employer,0.08418550969229488
full,Creative Industries,lq_bus_binary,classification,nvq_level3,0.1579768664221536
full,Creative Industries,lq_bus_binary,classification,gcse_age19,0.09347511597291566
full,Creative Industries,lq_bus_binary,classification,apprenticeship_starts,0.21136260589544584
full,Creative Industries,lq_bus_binary,classification,apprenticeship_achievements,0.23756026899282176
full,Creative Industries,lq_bus_binary,classification,fe_participation,0.026105809974233153
full,Creative Industries,lq_bus_binary,classification,unemployment_rate,0.008818245785080569
full,Creative Industries,lq_bus_binary,classification,housing_net_additions,0.002979116510486579
full,Creative Industries,lq_bus_binary,classification,size_large_share,0.007493219983644173
full,Creative Industries,lq_bus_binary,classification,size_micro_share,0.01575398235557387
full,Creative Industries,lq_bus_binary,classification,related_variety,0.007599330894352503
full,Creative Industries,lq_bus_binary,classification,within_sector_diversity,0.010836791312414551
full,Creative Industries,gd_emp_binary,classification,enterprise_birth_rate,0.048738295760125804
full,Creative Industries,gd_emp_binary,classification,enterprise_death_rate,0.028240237542859488
full,Creative Industries,gd_emp_binary,classification,enterprise_high_growth_rate,0.12313204532425116
full,Creative Industries,gd_emp_binary,classification,broadband,0.05299182080826892
full,Creative Industries,gd_emp_binary,classification,coverage_4g,0.02931376331429717
full,Creative Industries,gd_emp_binary,classification,transport_to_employer,0.039493910671413786
full,Creative Industries,gd_emp_binary,classification,drive_to_employer,0.02980809983530224
full,Creative Industries,gd_emp_binary,classification,cycle_to_employer,0.047858253101093234
full,Creative Industries,gd_emp_binary,classification,nvq_level3,0.029705342608436488
full,Creative Industries,gd_emp_binary,classification,gcse_age19,0.04113524108723489
full,Creative Industries,gd_emp_binary,classification,apprenticeship_starts,0.03689218230795866
full,Creative Industries,gd_emp_binary,classification,apprenticeship_achievements,0.05563672284042804
full,Creative Industries,gd_emp_binary,classification,fe_participation,0.04489692404065284
full,Creative Industries,gd_emp_binary,classification,unemployment_rate,0.043577077668819575
full,Creative Industries,gd_emp_binary,classification,housing_net_additions,0.08331896703714857
full,Creative Industries,gd_emp_binary,classification,size_large_share,0.009557342250368495
full,Creative Industries,gd_emp_binary,classification,size_micro_share,0.14943700110846797
full,Creative Industries,gd_emp_binary,classification,related_variety,0.04750621848402119
full,Creative Industries,gd_emp_binary,classification,within_sector_diversity,0.05876055420885147
full,Creative Industries,gd_bus_binary,classification,enterprise_birth_rate,0.02969128585036393
full,Creative Industries,gd_bus_binary,classification,enterprise_death_rate,0.07187224555350617
full,Creative Industries,gd_bus_binary,classification,enterprise_high_growth_rate,0.059047246478102645
full,Creative Industries,gd_bus_binary,classification,broadband,0.05080450282677379
full,Creative Industries,gd_bus_binary,classification,coverage_4g,0.024867090732031843
full,Creative Industries,gd_bus_binary,classification,transport_to_employer,0.052807435065374574
full,Creative Industries,gd_bus_binary,classification,drive_to_employer,0.042637466259575416
full,Creative Industries,gd_bus_binary,classification,cycle_to_employer,0.04966977833758375
full,Creative Industries,gd_bus_binary,classification,nvq_level3,0.041435060605245586
full,Creative Industries,gd_bus_binary,classification,gcse_age19,0.09131172789635807
full,Creative Industries,gd_bus_binary,classification,apprenticeship_starts,0.04425251125676219
full,Creative Industries,gd_bus_binary,classification,apprenticeship_achievements,0.03222634373022029
full,Creative Industries,gd_bus_binary,classification,fe_participation,0.0554204324363744
full,Creative Industries,gd_bus_binary,classification,unemployment_rate,0.030928356574305246
full,Creative Industries,gd_bus_binary,classification,housing_net_additions,0.026003135335678648
full,Creative Industries,gd_bus_binary,classification,size_large_share,0.0027482454722572757
full,Creative Industries,gd_bus_binary,classification,size_micro_share,0.03276914156715284
full,Creative Industries,gd_bus_binary,classification,related_variety,0.06288615126374907
full,Creative Industries,gd_bus_binary,classification,within_sector_diversity,0.19862184275858433
full,Defence,lq_emp,regression,enterprise_birth_rate,0.10394563248293094
full,Defence,lq_emp,regression,enterprise_death_rate,0.06770790357300449
full,Defence,lq_emp,regression,enterprise_high_growth_rate,0.06679632090027411
full,Defence,lq_emp,regression,broadband,0.02304454792832045
full,Defence,lq_emp,regression,coverage_4g,0.002932930618773581
full,Defence,lq_emp,regression,transport_to_employer,0.0161208512318878
full,Defence,lq_emp,regression,drive_to_employer,0.06355471200417627
full,Defence,lq_emp,regression,cycle_to_employer,0.016162777704741164
full,Defence,lq_emp,regression,nvq_level3,0.03589182619483601
full,Defence,lq_emp,regression,gcse_age19,0.006866111246179361
full,Defence,lq_emp,regression,apprenticeship_starts,0.047219182950084516
full,Defence,lq_emp,regression,apprenticeship_achievements,0.02049174748631512
full,Defence,lq_emp,regression,fe_participation,0.012761480648673799
full,Defence,lq_emp,regression,unemployment_rate,0.02295811772333182
full,Defence,lq_emp,regression,housing_net_additions,0.04177842819092313
full,Defence,lq_emp,regression,size_large_share,0.0
full,Defence,lq_emp,regression,size_micro_share,0.0
full,Defence,lq_emp,regression,related_variety,0.4517674291155475
full,Defence,lq_emp,regression,within_sector_diversity,0.0
full,Defence,lq_bus,regression,enterprise_birth_rate,0.0139550148968094
full,Defence,lq_bus,regression,enterprise_death_rate,0.005317844906369489
full,Defence,lq_bus,regression,enterprise_high_growth_rate,0.009265789331276331
full,Defence,lq_bus,regression,broadband,0.3547012696334625
full,Defence,lq_bus,regression,coverage_4g,0.0316931764420347
full,Defence,lq_bus,regression,transport_to_employer,0.0
full,Defence,lq_bus,regression,drive_to_employer,0.0
full,Defence,lq_bus,regression,cycle_to_employer,0.0
full,Defence,lq_bus,regression,nvq_level3,0.004338909867868623
full,Defence,lq_bus,regression,gcse_age19,0.07177457268895505
full,Defence,lq_bus,regression,apprenticeship_starts,0.2422029691098287
full,Defence,lq_bus,regression,apprenticeship_achievements,0.018824814249069163
full,Defence,lq_bus,regression,fe_participation,0.004296985080276264
full,Defence,lq_bus,regression,unemployment_rate,0.12452577040864975
full,Defence,lq_bus,regression,housing_net_additions,0.11897626721416901
full,Defence,lq_bus,regression,size_large_share,0.0
full,Defence,lq_bus,regression,size_micro_share,0.0
full,Defence,lq_bus,regression,related_variety,0.0001266161712309714
full,Defence,lq_bus,regression,within_sector_diversity,0.0
full,Defence,gd_emp,regression,enterprise_birth_rate,0.033766121716575795
full,Defence,gd_emp,regression,enterprise_death_rate,0.016535528221235045
full,Defence,gd_emp,regression,enterprise_high_growth_rate,0.034503775259390704
full,Defence,gd_emp,regression,broadband,0.07273174298333977
full,Defence,gd_emp,regression,coverage_4g,0.023928438380806404
full,Defence,gd_emp,regression,transport_to_employer,0.017753172289923885
full,Defence,gd_emp,regression,drive_to_employer,0.0039012894958273437
full,Defence,gd_emp,regression,cycle_to_employer,0.02963509405938103
full,Defence,gd_emp,regression,nvq_level3,0.05977727508005251
full,Defence,gd_emp,regression,gcse_age19,0.2558911784364753
full,Defence,gd_emp,regression,apprenticeship_starts,0.10443445882953128
full,Defence,gd_emp,regression,apprenticeship_achievements,0.04949637654418233
full,Defence,gd_emp,regression,fe_participation,0.03186313042611664
full,Defence,gd_emp,regression,unemployment_rate,0.07443629540837902
full,Defence,gd_emp,regression,housing_net_additions,0.02496369696984227
full,Defence,gd_emp,regression,size_large_share,0.0
full,Defence,gd_emp,regression,size_micro_share,0.0
full,Defence,gd_emp,regression,related_variety,0.1663824258989407
full,Defence,gd_emp,regression,within_sector_diversity,0.0
full,Defence,lq_emp_binary,classification,enterprise_birth_rate,0.06255890312147405
full,Defence,lq_emp_binary,classification,enterprise_death_rate,0.04361421378699476
full,Defence,lq_emp_binary,classification,enterprise_high_growth_rate,0.06875540483887396
full,Defence,lq_emp_binary,classification,broadband,0.09719242696440028
full,Defence,lq_emp_binary,classification,coverage_4g,0.03658608639385782
full,Defence,lq_emp_binary,classification,transport_to_employer,0.042017820464464534
full,Defence,lq_emp_binary,classification,drive_to_employer,0.03180233818276113
full,Defence,lq_emp_binary,classification,cycle_to_employer,0.04303316440796822
full,Defence,lq_emp_binary,classification,nvq_level3,0.05461424959444813
full,Defence,lq_emp_binary,classification,gcse_age19,0.04541726677696606
full,Defence,lq_emp_binary,classification,apprenticeship_starts,0.10172962578583636
full,Defence,lq_emp_binary,classification,apprenticeship_achievements,0.09020546274853013
