sector,dep_var,model_type,feature,importance
Advanced Manufacturing,growth_bus,regression,apprenticeship_starts,0.05016590445015666
Advanced Manufacturing,growth_bus,regression,apprenticeship_achievements,0.08679774822213501
Advanced Manufacturing,growth_bus,regression,fe_and_skills_participation,0.08266875155609613
Advanced Manufacturing,growth_bus,regression,new_enterprises,0.08839464343321017
Advanced Manufacturing,growth_bus,regression,deaths_of_enterprises,0.10879181663376394
Advanced Manufacturing,growth_bus,regression,active_enterprises,0.06511236806968834
Advanced Manufacturing,growth_bus,regression,high_growth_enterprises,0.06057013572768342
Advanced Manufacturing,growth_bus,regression,broadband_availability,0.06614368994670902
Advanced Manufacturing,growth_bus,regression,4g_area_coverage,0.02149990057772374
Advanced Manufacturing,growth_bus,regression,net_additions,0.020065262668484195
Advanced Manufacturing,growth_bus,regression,related_variety,0.1770569251391959
Advanced Manufacturing,lq_emp_binary,classification,level_3+_qualifications,0.09290008547555025
Advanced Manufacturing,lq_emp_binary,classification,gcse_by_age_19,0.06242000053844058
Advanced Manufacturing,lq_emp_binary,classification,apprenticeship_starts,0.12512744017373606
Advanced Manufacturing,lq_emp_binary,classification,apprenticeship_achievements,0.11695468195154461
Advanced Manufacturing,lq_emp_binary,classification,fe_and_skills_participation,0.10279847885264641
Advanced Manufacturing,lq_emp_binary,classification,new_enterprises,0.0707638905177794
Advanced Manufacturing,lq_emp_binary,classification,deaths_of_enterprises,0.07006493598644889
Advanced Manufacturing,lq_emp_binary,classification,active_enterprises,0.07927747622489575
Advanced Manufacturing,lq_emp_binary,classification,high_growth_enterprises,0.03157236064978438
Advanced Manufacturing,lq_emp_binary,classification,broadband_availability,0.06395174821063353
Advanced Manufacturing,lq_emp_binary,classification,4g_area_coverage,0.06346245777807906
Advanced Manufacturing,lq_emp_binary,classification,net_additions,0.03994952096149579
Advanced Manufacturing,lq_emp_binary,classification,related_variety,0.08075692267896538
Advanced Manufacturing,lq_bus_binary,classification,level_3+_qualifications,0.11118547405301794
Advanced Manufacturing,lq_bus_binary,classification,gcse_by_age_19,0.058009005790579764
Advanced Manufacturing,lq_bus_binary,classification,apprenticeship_starts,0.1328749056707802
Advanced Manufacturing,lq_bus_binary,classification,apprenticeship_achievements,0.10571799077100529
Advanced Manufacturing,lq_bus_binary,classification,fe_and_skills_participation,0.07483740194185493
Advanced Manufacturing,lq_bus_binary,classification,new_enterprises,0.05505603498293438
Advanced Manufacturing,lq_bus_binary,classification,deaths_of_enterprises,0.05805715323318602
Advanced Manufacturing,lq_bus_binary,classification,active_enterprises,0.05275665883131551
Advanced Manufacturing,lq_bus_binary,classification,high_growth_enterprises,0.03501515988436671
Advanced Manufacturing,lq_bus_binary,classification,broadband_availability,0.0513872261307475
Advanced Manufacturing,lq_bus_binary,classification,4g_area_coverage,0.07563654135693534
Advanced Manufacturing,lq_bus_binary,classification,net_additions,0.03707452999153413
Advanced Manufacturing,lq_bus_binary,classification,related_variety,0.1523919173617423
Advanced Manufacturing,growth_emp_binary,classification,level_3+_qualifications,0.07752256591619391
Advanced Manufacturing,growth_emp_binary,classification,gcse_by_age_19,0.08275317772604711
Advanced Manufacturing,growth_emp_binary,classification,apprenticeship_starts,0.08774184842349562
Advanced Manufacturing,growth_emp_binary,classification,apprenticeship_achievements,0.08270211252381277
Advanced Manufacturing,growth_emp_binary,classification,fe_and_skills_participation,0.07026919792229468
Advanced Manufacturing,growth_emp_binary,classification,new_enterprises,0.08440412954556199
Advanced Manufacturing,growth_emp_binary,classification,deaths_of_enterprises,0.08971108558960354
Advanced Manufacturing,growth_emp_binary,classification,active_enterprises,0.09470060900555592
Advanced Manufacturing,growth_emp_binary,classification,high_growth_enterprises,0.054039266934711214
Advanced Manufacturing,growth_emp_binary,classification,broadband_availability,0.09571817035747511
Advanced Manufacturing,growth_emp_binary,classification,4g_area_coverage,0.05073625618116525
Advanced Manufacturing,growth_emp_binary,classification,net_additions,0.058750511959589115
Advanced Manufacturing,growth_emp_binary,classification,related_variety,0.07095106791449354
Advanced Manufacturing,growth_bus_binary,classification,level_3+_qualifications,0.08292117243231596
Advanced Manufacturing,growth_bus_binary,classification,gcse_by_age_19,0.07849315699907602
Advanced Manufacturing,growth_bus_binary,classification,apprenticeship_starts,0.06495401952399339
Advanced Manufacturing,growth_bus_binary,classification,apprenticeship_achievements,0.0671976276180677
Advanced Manufacturing,growth_bus_binary,classification,fe_and_skills_participation,0.09825695980066484
Advanced Manufacturing,growth_bus_binary,classification,new_enterprises,0.08028736351243157
Advanced Manufacturing,growth_bus_binary,classification,deaths_of_enterprises,0.07953543306004168
Advanced Manufacturing,growth_bus_binary,classification,active_enterprises,0.08801355612188212
Advanced Manufacturing,growth_bus_binary,classification,high_growth_enterprises,0.051423064319548
Advanced Manufacturing,growth_bus_binary,classification,broadband_availability,0.07274569443584501
Advanced Manufacturing,growth_bus_binary,classification,4g_area_coverage,0.05042682954424744
Advanced Manufacturing,growth_bus_binary,classification,net_additions,0.054057126288318845
Advanced Manufacturing,growth_bus_binary,classification,related_variety,0.13168799634356743
Creative Industries,lq_emp,regression,level_3+_qualifications,0.09998262117219682
Creative Industries,lq_emp,regression,gcse_by_age_19,0.04938847269846251
Creative Industries,lq_emp,regression,apprenticeship_starts,0.2995946722329519
Creative Industries,lq_emp,regression,apprenticeship_achievements,0.27429658880130803
Creative Industries,lq_emp,regression,fe_and_skills_participation,0.019545443062647
Creative Industries,lq_emp,regression,new_enterprises,0.013220897264399246
Creative Industries,lq_emp,regression,deaths_of_enterprises,0.012682538555325062
Creative Industries,lq_emp,regression,active_enterprises,0.014263607699809626
Creative Industries,lq_emp,regression,high_growth_enterprises,0.12255844200779002
Creative Industries,lq_emp,regression,broadband_availability,0.026358656435579678
Creative Industries,lq_emp,regression,4g_area_coverage,0.005477466759070118
Creative Industries,lq_emp,regression,net_additions,0.02130998308047903
Creative Industries,lq_emp,regression,related_variety,0.04132061022998083
Creative Industries,lq_bus,regression,level_3+_qualifications,0.08682790828605717
Creative Industries,lq_bus,regression,gcse_by_age_19,0.04958756736692851
Creative Industries,lq_bus,regression,apprenticeship_starts,0.4451367080720707
Creative Industries,lq_bus,regression,apprenticeship_achievements,0.22367444449754176
Creative Industries,lq_bus,regression,fe_and_skills_participation,0.030712389286081037
Creative Industries,lq_bus,regression,new_enterprises,0.010440577412317001
Creative Industries,lq_bus,regression,deaths_of_enterprises,0.010594838682476727
Creative Industries,lq_bus,regression,active_enterprises,0.015756110718421684
Creative Industries,lq_bus,regression,high_growth_enterprises,0.049004974200380434
Creative Industries,lq_bus,regression,broadband_availability,0.019343514850424546
Creative Industries,lq_bus,regression,4g_area_coverage,0.005896332214258356
Creative Industries,lq_bus,regression,net_additions,0.008090408546044087
Creative Industries,lq_bus,regression,related_variety,0.04493422586699823
Creative Industries,growth_emp,regression,level_3+_qualifications,0.1018839204455712
Creative Industries,growth_emp,regression,gcse_by_age_19,0.07642333775663175
Creative Industries,growth_emp,regression,apprenticeship_starts,0.0775857508404382
Creative Industries,growth_emp,regression,apprenticeship_achievements,0.060882263436252845
Creative Industries,growth_emp,regression,fe_and_skills_participation,0.083918656168665
Creative Industries,growth_emp,regression,new_enterprises,0.0722342291790322
Creative Industries,growth_emp,regression,deaths_of_enterprises,0.05502158792832123
Creative Industries,growth_emp,regression,active_enterprises,0.06698441827668952
Creative Industries,growth_emp,regression,high_growth_enterprises,0.07594846691113961
Creative Industries,growth_emp,regression,broadband_availability,0.0792612615033632
Creative Industries,growth_emp,regression,4g_area_coverage,0.044496467940722144
Creative Industries,growth_emp,regression,net_additions,0.08496715901305152
Creative Industries,growth_emp,regression,related_variety,0.12039248060012149
Creative Industries,growth_bus,regression,level_3+_qualifications,0.07323125164653865
Creative Industries,growth_bus,regression,gcse_by_age_19,0.05006501325543971
Creative Industries,growth_bus,regression,apprenticeship_starts,0.04173524434253944
Creative Industries,growth_bus,regression,apprenticeship_achievements,0.03543704863932913
Creative Industries,growth_bus,regression,fe_and_skills_participation,0.09046059910521474
Creative Industries,growth_bus,regression,new_enterprises,0.045346033395604064
Creative Industries,growth_bus,regression,deaths_of_enterprises,0.03274756870685488
Creative Industries,growth_bus,regression,active_enterprises,0.042193713346886576
Creative Industries,growth_bus,regression,high_growth_enterprises,0.07729957236585545
Creative Industries,growth_bus,regression,broadband_availability,0.06654551100025789
Creative Industries,growth_bus,regression,4g_area_coverage,0.046952073197956995
Creative Industries,growth_bus,regression,net_additions,0.054652312003977695
Creative Industries,growth_bus,regression,related_variety,0.3433340589935447
Creative Industries,lq_emp_binary,classification,level_3+_qualifications,0.1735257669941929
Creative Industries,lq_emp_binary,classification,gcse_by_age_19,0.110291610633402
Creative Industries,lq_emp_binary,classification,apprenticeship_starts,0.1645573755340225
Creative Industries,lq_emp_binary,classification,apprenticeship_achievements,0.12982601900434254
Creative Industries,lq_emp_binary,classification,fe_and_skills_participation,0.0405780050807789
Creative Industries,lq_emp_binary,classification,new_enterprises,0.05705909978287097
Creative Industries,lq_emp_binary,classification,deaths_of_enterprises,0.054307791891191295
Creative Industries,lq_emp_binary,classification,active_enterprises,0.059062816585608593
Creative Industries,lq_emp_binary,classification,high_growth_enterprises,0.09419685034222391
Creative Industries,lq_emp_binary,classification,broadband_availability,0.034380237846742864
Creative Industries,lq_emp_binary,classification,4g_area_coverage,0.0165871250597363
Creative Industries,lq_emp_binary,classification,net_additions,0.026987954977259195
Creative Industries,lq_emp_binary,classification,related_variety,0.038639346267628195
Creative Industries,lq_bus_binary,classification,level_3+_qualifications,0.15046263183147557
Creative Industries,lq_bus_binary,classification,gcse_by_age_19,0.11741588098707863
Creative Industries,lq_bus_binary,classification,apprenticeship_starts,0.2583003133539935
Creative Industries,lq_bus_binary,classification,apprenticeship_achievements,0.1732932794701674
Creative Industries,lq_bus_binary,classification,fe_and_skills_participation,0.046246421758410684
Creative Industries,lq_bus_binary,classification,new_enterprises,0.04704700711686904
Creative Industries,lq_bus_binary,classification,deaths_of_enterprises,0.051241257659328805
Creative Industries,lq_bus_binary,classification,active_enterprises,0.05343627725853744
Creative Industries,lq_bus_binary,classification,high_growth_enterprises,0.023905816912831404
Creative Industries,lq_bus_binary,classification,broadband_availability,0.023953103356313354
Creative Industries,lq_bus_binary,classification,4g_area_coverage,0.017709663749898005
Creative Industries,lq_bus_binary,classification,net_additions,0.015980304916543585
Creative Industries,lq_bus_binary,classification,related_variety,0.021008041628552465
Creative Industries,growth_emp_binary,classification,level_3+_qualifications,0.08427855048229688
Creative Industries,growth_emp_binary,classification,gcse_by_age_19,0.06885219968956582
Creative Industries,growth_emp_binary,classification,apprenticeship_starts,0.07296941476514468
Creative Industries,growth_emp_binary,classification,apprenticeship_achievements,0.07756588279490717
Creative Industries,growth_emp_binary,classification,fe_and_skills_participation,0.07354798571476374
Creative Industries,growth_emp_binary,classification,new_enterprises,0.08367136736070174
Creative Industries,growth_emp_binary,classification,deaths_of_enterprises,0.08403151016163884
Creative Industries,growth_emp_binary,classification,active_enterprises,0.09148875825791672
Creative Industries,growth_emp_binary,classification,high_growth_enterprises,0.053710638172361824
Creative Industries,growth_emp_binary,classification,broadband_availability,0.08344513884966048
Creative Industries,growth_emp_binary,classification,4g_area_coverage,0.05105427262852881
Creative Industries,growth_emp_binary,classification,net_additions,0.08007233733666168
Creative Industries,growth_emp_binary,classification,related_variety,0.0953119437858516
Creative Industries,growth_bus_binary,classification,level_3+_qualifications,0.09146689100198513
Creative Industries,growth_bus_binary,classification,gcse_by_age_19,0.08256102836288685
Creative Industries,growth_bus_binary,classification,apprenticeship_starts,0.06720497027882524
Creative Industries,growth_bus_binary,classification,apprenticeship_achievements,0.060471594197545615
Creative Industries,growth_bus_binary,classification,fe_and_skills_participation,0.09303934961897045
Creative Industries,growth_bus_binary,classification,new_enterprises,0.07379120166668754
Creative Industries,growth_bus_binary,classification,deaths_of_enterprises,0.06808679905921106
Creative Industries,growth_bus_binary,classification,active_enterprises,0.07769399942025551
Creative Industries,growth_bus_binary,classification,high_growth_enterprises,0.05051873015603717
Creative Industries,growth_bus_binary,classification,broadband_availability,0.07746011301532903
Creative Industries,growth_bus_binary,classification,4g_area_coverage,0.049144864934857126
Creative Industries,growth_bus_binary,classification,net_additions,0.050171208251750296
Creative Industries,growth_bus_binary,classification,related_variety,0.15838925003565907
Defence,lq_emp,regression,level_3+_qualifications,0.12038567866464431
Defence,lq_emp,regression,gcse_by_age_19,0.022046307755783773
Defence,lq_emp,regression,apprenticeship_starts,0.11448162874316255
Defence,lq_emp,regression,apprenticeship_achievements,0.10986778295165363
Defence,lq_emp,regression,fe_and_skills_participation,0.05900598127965479
Defence,lq_emp,regression,new_enterprises,0.08648302022134073
Defence,lq_emp,regression,deaths_of_enterprises,0.08720711403297686
Defence,lq_emp,regression,active_enterprises,0.11433695797591469
Defence,lq_emp,regression,high_growth_enterprises,0.05246468721793712
Defence,lq_emp,regression,broadband_availability,0.11862286904190938
Defence,lq_emp,regression,4g_area_coverage,0.07815811691106939
Defence,lq_emp,regression,net_additions,0.0369398552039527
Defence,lq_emp,regression,related_variety,0.0
Defence,lq_bus,regression,level_3+_qualifications,0.0014103031307001565
Defence,lq_bus,regression,gcse_by_age_19,0.00610980855699509
Defence,lq_bus,regression,apprenticeship_starts,0.2694335483056934
Defence,lq_bus,regression,apprenticeship_achievements,0.05478854414454263
Defence,lq_bus,regression,fe_and_skills_participation,0.01803275687327035
Defence,lq_bus,regression,new_enterprises,0.07657160086161276
Defence,lq_bus,regression,deaths_of_enterprises,0.07137523048947249
Defence,lq_bus,regression,active_enterprises,0.07582317835234902
Defence,lq_bus,regression,high_growth_enterprises,0.0063766139257002575
Defence,lq_bus,regression,broadband_availability,0.11375752906801093
Defence,lq_bus,regression,4g_area_coverage,0.0030031967789856634
Defence,lq_bus,regression,net_additions,0.3033176895126673
Defence,lq_bus,regression,related_variety,0.0
Defence,growth_emp,regression,level_3+_qualifications,0.039866769141142074
Defence,growth_emp,regression,gcse_by_age_19,0.055313458941811756
Defence,growth_emp,regression,apprenticeship_starts,0.4028921463661492
Defence,growth_emp,regression,apprenticeship_achievements,0.09967536634440553
Defence,growth_emp,regression,fe_and_skills_participation,0.0325412912592388
Defence,growth_emp,regression,new_enterprises,0.01718265444786928
Defence,growth_emp,regression,deaths_of_enterprises,0.02332106155847987
Defence,growth_emp,regression,active_enterprises,0.028577367260230923
Defence,growth_emp,regression,high_growth_enterprises,0.035219626967949516
Defence,growth_emp,regression,broadband_availability,0.22246746898092712
Defence,growth_emp,regression,4g_area_coverage,0.018538655214311382
Defence,growth_emp,regression,net_additions,0.02440413351748461
Defence,growth_emp,regression,related_variety,0.0
Defence,lq_emp_binary,classification,level_3+_qualifications,0.07405817180909463
Defence,lq_emp_binary,classification,gcse_by_age_19,0.06558201429633204
Defence,lq_emp_binary,classification,apprenticeship_starts,0.11438466089753353
Defence,lq_emp_binary,classification,apprenticeship_achievements,0.11765751127470177
Defence,lq_emp_binary,classification,fe_and_skills_participation,0.08577571225468865
Defence,lq_emp_binary,classification,new_enterprises,0.07939477110282882
Defence,lq_emp_binary,classification,deaths_of_enterprises,0.06942598339545256
Defence,lq_emp_binary,classification,active_enterprises,0.08033977813777653
Defence,lq_emp_binary,classification,high_growth_enterprises,0.077221449499558
Defence,lq_emp_binary,classification,broadband_availability,0.1013652896008892
Defence,lq_emp_binary,classification,4g_area_coverage,0.06812026615808377
Defence,lq_emp_binary,classification,net_additions,0.06667439157306053
Defence,lq_emp_binary,classification,related_variety,0.0
Defence,lq_bus_binary,classification,level_3+_qualifications,0.026205364465544886
Defence,lq_bus_binary,classification,gcse_by_age_19,0.025253302770775355
Defence,lq_bus_binary,classification,apprenticeship_starts,0.20113467469775603
Defence,lq_bus_binary,classification,apprenticeship_achievements,0.1678902670611457
Defence,lq_bus_binary,classification,fe_and_skills_participation,0.08213093808561596
Defence,lq_bus_binary,classification,new_enterprises,0.0996253773916519
Defence,lq_bus_binary,classification,deaths_of_enterprises,0.0982989962671287
Defence,lq_bus_binary,classification,active_enterprises,0.09381728807140409
Defence,lq_bus_binary,classification,high_growth_enterprises,0.03922195728234729
Defence,lq_bus_binary,classification,broadband_availability,0.08133578364947132
Defence,lq_bus_binary,classification,4g_area_coverage,0.008611992017622357
Defence,lq_bus_binary,classification,net_additions,0.07647405823953661
Defence,lq_bus_binary,classification,related_variety,0.0
Defence,growth_emp_binary,classification,level_3+_qualifications,0.06653599837904865
Defence,growth_emp_binary,classification,gcse_by_age_19,0.11416923181891363
Defence,growth_emp_binary,classification,apprenticeship_starts,0.07537969704301134
Defence,growth_emp_binary,classification,apprenticeship_achievements,0.06378159816110551
Defence,growth_emp_binary,classification,fe_and_skills_participation,0.1051080698567534
Defence,growth_emp_binary,classification,new_enterprises,0.1058786627936331
Defence,growth_emp_binary,classification,deaths_of_enterprises,0.1075660058547109
Defence,growth_emp_binary,classification,active_enterprises,0.08521033238738544
Defence,growth_emp_binary,classification,high_growth_enterprises,0.07017071616119334
Defence,growth_emp_binary,classification,broadband_availability,0.08630135081660822
Defence,growth_emp_binary,classification,4g_area_coverage,0.05000806617226211
Defence,growth_emp_binary,classification,net_additions,0.06989027055537426
Defence,growth_emp_binary,classification,related_variety,0.0
Digital and Technologies,lq_emp,regression,level_3+_qualifications,0.21923989494407095
Digital and Technologies,lq_emp,regression,gcse_by_age_19,0.13437991777517636
Digital and Technologies,lq_emp,regression,apprenticeship_starts,0.1060921458658508
Digital and Technologies,lq_emp,regression,apprenticeship_achievements,0.06551282361994201
Digital and Technologies,lq_emp,regression,fe_and_skills_participation,0.07336498339448773
Digital and Technologies,lq_emp,regression,new_enterprises,0.028237086044952567
Digital and Technologies,lq_emp,regression,deaths_of_enterprises,0.025487956582201914
Digital and Technologies,lq_emp,regression,active_enterprises,0.030299094725122676
Digital and Technologies,lq_emp,regression,high_growth_enterprises,0.11230743874065234
Digital and Technologies,lq_emp,regression,broadband_availability,0.06836493345472917
Digital and Technologies,lq_emp,regression,4g_area_coverage,0.020712329344141706
Digital and Technologies,lq_emp,regression,net_additions,0.05185426693935588
Digital and Technologies,lq_emp,regression,related_variety,0.06414712856931591
Digital and Technologies,lq_bus,regression,level_3+_qualifications,0.18994049028513887
Digital and Technologies,lq_bus,regression,gcse_by_age_19,0.07092142673810778
Digital and Technologies,lq_bus,regression,apprenticeship_starts,0.2277550475041956
Digital and Technologies,lq_bus,regression,apprenticeship_achievements,0.16670061716620846
Digital and Technologies,lq_bus,regression,fe_and_skills_participation,0.039295908684786565
Digital and Technologies,lq_bus,regression,new_enterprises,0.019969463465557728
Digital and Technologies,lq_bus,regression,deaths_of_enterprises,0.03502855713677897
Digital and Technologies,lq_bus,regression,active_enterprises,0.02730724109046839
Digital and Technologies,lq_bus,regression,high_growth_enterprises,0.030022969855845977
Digital and Technologies,lq_bus,regression,broadband_availability,0.06902816252053752
Digital and Technologies,lq_bus,regression,4g_area_coverage,0.02007725253783845
Digital and Technologies,lq_bus,regression,net_additions,0.012516170598367666
Digital and Technologies,lq_bus,regression,related_variety,0.09143669241616821
Digital and Technologies,growth_emp,regression,level_3+_qualifications,0.07615493803613549
Digital and Technologies,growth_emp,regression,gcse_by_age_19,0.06796947540102757
Digital and Technologies,growth_emp,regression,apprenticeship_starts,0.0431355796711921
Digital and Technologies,growth_emp,regression,apprenticeship_achievements,0.05624085213666316
Digital and Technologies,growth_emp,regression,fe_and_skills_participation,0.08709829577805979
Digital and Technologies,growth_emp,regression,new_enterprises,0.045036879626379984
Digital and Technologies,growth_emp,regression,deaths_of_enterprises,0.06570745404603517
Digital and Technologies,growth_emp,regression,active_enterprises,0.05565870856852431
Digital and Technologies,growth_emp,regression,high_growth_enterprises,0.178974123497386
Digital and Technologies,growth_emp,regression,broadband_availability,0.08070915561969275
Digital and Technologies,growth_emp,regression,4g_area_coverage,0.049198530357216046
Digital and Technologies,growth_emp,regression,net_additions,0.1012922502082637
Digital and Technologies,growth_emp,regression,related_variety,0.09282375705342392
Digital and Technologies,growth_bus,regression,level_3+_qualifications,0.045905025319760574
Digital and Technologies,growth_bus,regression,gcse_by_age_19,0.06843661043851969
Digital and Technologies,growth_bus,regression,apprenticeship_starts,0.04053011053864193
Digital and Technologies,growth_bus,regression,apprenticeship_achievements,0.0423146300215457
Digital and Technologies,growth_bus,regression,fe_and_skills_participation,0.07096951619445209
Digital and Technologies,growth_bus,regression,new_enterprises,0.05951715155467569
Digital and Technologies,growth_bus,regression,deaths_of_enterprises,0.04272227627057454
Digital and Technologies,growth_bus,regression,active_enterprises,0.048175221765540545
Digital and Technologies,growth_bus,regression,high_growth_enterprises,0.23448152760937954
Digital and Technologies,growth_bus,regression,broadband_availability,0.07761244510665694
Digital and Technologies,growth_bus,regression,4g_area_coverage,0.037677022217736875
Digital and Technologies,growth_bus,regression,net_additions,0.06776744213043556
Digital and Technologies,growth_bus,regression,related_variety,0.16389102083208043
Digital and Technologies,lq_emp_binary,classification,level_3+_qualifications,0.14473681683002762
Digital and Technologies,lq_emp_binary,classification,gcse_by_age_19,0.14227568369278826
Digital and Technologies,lq_emp_binary,classification,apprenticeship_starts,0.08051998644372328
Digital and Technologies,lq_emp_binary,classification,apprenticeship_achievements,0.06297666066476844
Digital and Technologies,lq_emp_binary,classification,fe_and_skills_participation,0.11014272456570112
Digital and Technologies,lq_emp_binary,classification,new_enterprises,0.05552823765266265
Digital and Technologies,lq_emp_binary,classification,deaths_of_enterprises,0.05191593530028123
Digital and Technologies,lq_emp_binary,classification,active_enterprises,0.0694185573498518
Digital and Technologies,lq_emp_binary,classification,high_growth_enterprises,0.08950221615594546
Digital and Technologies,lq_emp_binary,classification,broadband_availability,0.07548910401031526
Digital and Technologies,lq_emp_binary,classification,4g_area_coverage,0.02471025862647986
Digital and Technologies,lq_emp_binary,classification,net_additions,0.034145970580251
Digital and Technologies,lq_emp_binary,classification,related_variety,0.058637848127203906
Digital and Technologies,lq_bus_binary,classification,level_3+_qualifications,0.14465857131463952
Digital and Technologies,lq_bus_binary,classification,gcse_by_age_19,0.14778192043808042
Digital and Technologies,lq_bus_binary,classification,apprenticeship_starts,0.15169009165287686
Digital and Technologies,lq_bus_binary,classification,apprenticeship_achievements,0.1212914948688002
Digital and Technologies,lq_bus_binary,classification,fe_and_skills_participation,0.07956597917059226
Digital and Technologies,lq_bus_binary,classification,new_enterprises,0.04140031294127472
Digital and Technologies,lq_bus_binary,classification,deaths_of_enterprises,0.05794660565746113
Digital and Technologies,lq_bus_binary,classification,active_enterprises,0.06297549219073939
Digital and Technologies,lq_bus_binary,classification,high_growth_enterprises,0.029812988212074256
Digital and Technologies,lq_bus_binary,classification,broadband_availability,0.061205869268959115
Digital and Technologies,lq_bus_binary,classification,4g_area_coverage,0.016247296483758434
Digital and Technologies,lq_bus_binary,classification,net_additions,0.02464398991549331
Digital and Technologies,lq_bus_binary,classification,related_variety,0.06077938788525045
Digital and Technologies,growth_emp_binary,classification,level_3+_qualifications,0.08895592249264771
Digital and Technologies,growth_emp_binary,classification,gcse_by_age_19,0.07367942684682337
Digital and Technologies,growth_emp_binary,classification,apprenticeship_starts,0.06579901660413184
Digital and Technologies,growth_emp_binary,classification,apprenticeship_achievements,0.0653355191975296
Digital and Technologies,growth_emp_binary,classification,fe_and_skills_participation,0.07439722086588134
Digital and Technologies,growth_emp_binary,classification,new_enterprises,0.08031825708986796
Digital and Technologies,growth_emp_binary,classification,deaths_of_enterprises,0.07991324240634219
Digital and Technologies,growth_emp_binary,classification,active_enterprises,0.0879520960809409
Digital and Technologies,growth_emp_binary,classification,high_growth_enterprises,0.06772661069120732
Digital and Technologies,growth_emp_binary,classification,broadband_availability,0.06916302354374619
Digital and Technologies,growth_emp_binary,classification,4g_area_coverage,0.05771332363643688
Digital and Technologies,growth_emp_binary,classification,net_additions,0.09176851976885303
Digital and Technologies,growth_emp_binary,classification,related_variety,0.09727782077559158
Digital and Technologies,growth_bus_binary,classification,level_3+_qualifications,0.064854340829947
Digital and Technologies,growth_bus_binary,classification,gcse_by_age_19,0.08267774777556412
Digital and Technologies,growth_bus_binary,classification,apprenticeship_starts,0.0666882333253204
Digital and Technologies,growth_bus_binary,classification,apprenticeship_achievements,0.06989660384670193
Digital and Technologies,growth_bus_binary,classification,fe_and_skills_participation,0.07431279811567963
Digital and Technologies,growth_bus_binary,classification,new_enterprises,0.08729454820210446
Digital and Technologies,growth_bus_binary,classification,deaths_of_enterprises,0.0748583604760469
Digital and Technologies,growth_bus_binary,classification,active_enterprises,0.07951031861806906
Digital and Technologies,growth_bus_binary,classification,high_growth_enterprises,0.05265209249328011
