group,sector,dep_var,model_type,feature,importance
full,Advanced Manufacturing,lq_bus,regression,under_75_mortality_rate,0.0036096325213788322
full,Advanced Manufacturing,lq_bus,regression,life_satisfaction,0.0014150024560361347
full,Advanced Manufacturing,lq_bus,regression,worthwhile,0.0037284076423387902
full,Advanced Manufacturing,lq_bus,regression,happiness,0.006800618298380442
full,Advanced Manufacturing,lq_bus,regression,anxiety,0.010533494549309252
full,Advanced Manufacturing,lq_bus,regression,net_additions,0.03142503224252709
full,Advanced Manufacturing,lq_bus,regression,related_variety,0.11019675921276376
full,Advanced Manufacturing,lq_bus,regression,size_large_share,0.0
full,Advanced Manufacturing,lq_bus,regression,size_micro_share,0.4249878456514798
full,Advanced Manufacturing,lq_bus,regression,public_transport_to_employer,0.008721791856057391
full,Advanced Manufacturing,lq_bus,regression,drive_to_employer,0.001386833349265982
full,Advanced Manufacturing,lq_bus,regression,cycle_to_employer,0.01907734432742566
full,Advanced Manufacturing,cagr_emp,regression,new_enterprises,0.037250208556154726
full,Advanced Manufacturing,cagr_emp,regression,deaths_of_enterprises,0.007054898903263642
full,Advanced Manufacturing,cagr_emp,regression,active_enterprises,0.008085198938473252
full,Advanced Manufacturing,cagr_emp,regression,high_growth_enterprises,0.015220200128955343
full,Advanced Manufacturing,cagr_emp,regression,broadband_availability,0.04669416228030877
full,Advanced Manufacturing,cagr_emp,regression,4g_area_coverage,0.02063117166233065
full,Advanced Manufacturing,cagr_emp,regression,gcse_by_age_19,0.03356931977267891
full,Advanced Manufacturing,cagr_emp,regression,early_years_comms,0.04036867266792191
full,Advanced Manufacturing,cagr_emp,regression,early_years_literacy,0.039891848034705094
full,Advanced Manufacturing,cagr_emp,regression,early_years_maths,0.0030471345798288012
full,Advanced Manufacturing,cagr_emp,regression,apprenticeship_starts,0.2171286515111242
full,Advanced Manufacturing,cagr_emp,regression,apprenticeship_achievements,0.06559139617886489
full,Advanced Manufacturing,cagr_emp,regression,level_3+_qualifications,0.02828722747720027
full,Advanced Manufacturing,cagr_emp,regression,fe_and_skills_participation,0.030317964920183047
full,Advanced Manufacturing,cagr_emp,regression,smokers,0.017957355031669054
full,Advanced Manufacturing,cagr_emp,regression,reception_obesity,0.02352966158428953
full,Advanced Manufacturing,cagr_emp,regression,year_6_obesity,0.025770570376558007
full,Advanced Manufacturing,cagr_emp,regression,adult_obesity,0.007826013134615319
full,Advanced Manufacturing,cagr_emp,regression,cancer_diagnosis,0.014584337650252419
full,Advanced Manufacturing,cagr_emp,regression,under_75_mortality_rate,0.012565829823213947
full,Advanced Manufacturing,cagr_emp,regression,life_satisfaction,0.010224832237966363
full,Advanced Manufacturing,cagr_emp,regression,worthwhile,0.009852657814835025
full,Advanced Manufacturing,cagr_emp,regression,happiness,0.040785253605676114
full,Advanced Manufacturing,cagr_emp,regression,anxiety,0.009185179911874338
full,Advanced Manufacturing,cagr_emp,regression,net_additions,0.07809674849267471
full,Advanced Manufacturing,cagr_emp,regression,related_variety,0.014407494392360538
full,Advanced Manufacturing,cagr_emp,regression,size_large_share,0.0
full,Advanced Manufacturing,cagr_emp,regression,size_micro_share,0.007498908454852729
full,Advanced Manufacturing,cagr_emp,regression,public_transport_to_employer,0.06540520844531078
full,Advanced Manufacturing,cagr_emp,regression,drive_to_employer,0.033955860277958695
full,Advanced Manufacturing,cagr_emp,regression,cycle_to_employer,0.03521603315389893
full,Advanced Manufacturing,cagr_bus,regression,new_enterprises,0.02821234048730667
full,Advanced Manufacturing,cagr_bus,regression,deaths_of_enterprises,0.0429486292198745
full,Advanced Manufacturing,cagr_bus,regression,active_enterprises,0.032244846740359684
full,Advanced Manufacturing,cagr_bus,regression,high_growth_enterprises,0.020834023043285108
full,Advanced Manufacturing,cagr_bus,regression,broadband_availability,0.021053352698660516
full,Advanced Manufacturing,cagr_bus,regression,4g_area_coverage,0.007155241417516078
full,Advanced Manufacturing,cagr_bus,regression,gcse_by_age_19,0.02485211745364449
full,Advanced Manufacturing,cagr_bus,regression,early_years_comms,0.02118957532033603
full,Advanced Manufacturing,cagr_bus,regression,early_years_literacy,0.0060941580881506315
full,Advanced Manufacturing,cagr_bus,regression,early_years_maths,0.004910676981123964
full,Advanced Manufacturing,cagr_bus,regression,apprenticeship_starts,0.016919403487581326
full,Advanced Manufacturing,cagr_bus,regression,apprenticeship_achievements,0.0064641799152833825
full,Advanced Manufacturing,cagr_bus,regression,level_3+_qualifications,0.020849218518403278
full,Advanced Manufacturing,cagr_bus,regression,fe_and_skills_participation,0.017182239857126434
full,Advanced Manufacturing,cagr_bus,regression,smokers,0.012598641851251447
full,Advanced Manufacturing,cagr_bus,regression,reception_obesity,0.007136518215921429
full,Advanced Manufacturing,cagr_bus,regression,year_6_obesity,0.012028482540813876
full,Advanced Manufacturing,cagr_bus,regression,adult_obesity,0.007057603514996238
full,Advanced Manufacturing,cagr_bus,regression,cancer_diagnosis,0.007609223893488383
full,Advanced Manufacturing,cagr_bus,regression,under_75_mortality_rate,0.0031604459049235593
full,Advanced Manufacturing,cagr_bus,regression,life_satisfaction,0.003859627566048809
full,Advanced Manufacturing,cagr_bus,regression,worthwhile,0.008874692352648992
full,Advanced Manufacturing,cagr_bus,regression,happiness,0.07466775455831764
full,Advanced Manufacturing,cagr_bus,regression,anxiety,0.019196969118432307
full,Advanced Manufacturing,cagr_bus,regression,net_additions,0.005623702831500062
full,Advanced Manufacturing,cagr_bus,regression,related_variety,0.3530519375801358
full,Advanced Manufacturing,cagr_bus,regression,size_large_share,0.0
full,Advanced Manufacturing,cagr_bus,regression,size_micro_share,0.014328957394275305
full,Advanced Manufacturing,cagr_bus,regression,public_transport_to_employer,0.07748072707353709
full,Advanced Manufacturing,cagr_bus,regression,drive_to_employer,0.009927127310801176
full,Advanced Manufacturing,cagr_bus,regression,cycle_to_employer,0.11248758506425571
full,Advanced Manufacturing,lq_emp_binary,classification,new_enterprises,0.039633221822600935
full,Advanced Manufacturing,lq_emp_binary,classification,deaths_of_enterprises,0.026243270718378585
full,Advanced Manufacturing,lq_emp_binary,classification,active_enterprises,0.03170710927946562
full,Advanced Manufacturing,lq_emp_binary,classification,high_growth_enterprises,0.014669104903807774
full,Advanced Manufacturing,lq_emp_binary,classification,broadband_availability,0.0190427439913176
full,Advanced Manufacturing,lq_emp_binary,classification,4g_area_coverage,0.018174908093338892
full,Advanced Manufacturing,lq_emp_binary,classification,gcse_by_age_19,0.0261383698843682
full,Advanced Manufacturing,lq_emp_binary,classification,early_years_comms,0.02405165981599436
full,Advanced Manufacturing,lq_emp_binary,classification,early_years_literacy,0.009551338338882241
full,Advanced Manufacturing,lq_emp_binary,classification,early_years_maths,0.007779815583854313
full,Advanced Manufacturing,lq_emp_binary,classification,apprenticeship_starts,0.11231963081995472
full,Advanced Manufacturing,lq_emp_binary,classification,apprenticeship_achievements,0.089260858507704
full,Advanced Manufacturing,lq_emp_binary,classification,level_3+_qualifications,0.03986823664432189
full,Advanced Manufacturing,lq_emp_binary,classification,fe_and_skills_participation,0.0369984298678043
full,Advanced Manufacturing,lq_emp_binary,classification,smokers,0.03069647887589936
full,Advanced Manufacturing,lq_emp_binary,classification,reception_obesity,0.016500053922343834
full,Advanced Manufacturing,lq_emp_binary,classification,year_6_obesity,0.035634134412916366
full,Advanced Manufacturing,lq_emp_binary,classification,adult_obesity,0.026304104403028165
full,Advanced Manufacturing,lq_emp_binary,classification,cancer_diagnosis,0.02090602785487247
full,Advanced Manufacturing,lq_emp_binary,classification,under_75_mortality_rate,0.014696280394188067
full,Advanced Manufacturing,lq_emp_binary,classification,life_satisfaction,0.00937538785023453
full,Advanced Manufacturing,lq_emp_binary,classification,worthwhile,0.009630881255825617
full,Advanced Manufacturing,lq_emp_binary,classification,happiness,0.011218639620783857
full,Advanced Manufacturing,lq_emp_binary,classification,anxiety,0.010817598781030072
full,Advanced Manufacturing,lq_emp_binary,classification,net_additions,0.007396077544155255
full,Advanced Manufacturing,lq_emp_binary,classification,related_variety,0.03922921207535036
full,Advanced Manufacturing,lq_emp_binary,classification,size_large_share,0.02386390441162667
full,Advanced Manufacturing,lq_emp_binary,classification,size_micro_share,0.1531596946783829
full,Advanced Manufacturing,lq_emp_binary,classification,public_transport_to_employer,0.025151190359260903
full,Advanced Manufacturing,lq_emp_binary,classification,drive_to_employer,0.02655579975666218
full,Advanced Manufacturing,lq_emp_binary,classification,cycle_to_employer,0.04342583553164602
full,Advanced Manufacturing,lq_bus_binary,classification,new_enterprises,0.014930970355491988
full,Advanced Manufacturing,lq_bus_binary,classification,deaths_of_enterprises,0.014963271936152722
full,Advanced Manufacturing,lq_bus_binary,classification,active_enterprises,0.010747659274042762
full,Advanced Manufacturing,lq_bus_binary,classification,high_growth_enterprises,0.01350094170704973
full,Advanced Manufacturing,lq_bus_binary,classification,broadband_availability,0.008708002057215338
full,Advanced Manufacturing,lq_bus_binary,classification,4g_area_coverage,0.025634650300239543
full,Advanced Manufacturing,lq_bus_binary,classification,gcse_by_age_19,0.02672216147677872
full,Advanced Manufacturing,lq_bus_binary,classification,early_years_comms,0.013811894153961996
full,Advanced Manufacturing,lq_bus_binary,classification,early_years_literacy,0.011250358287543697
full,Advanced Manufacturing,lq_bus_binary,classification,early_years_maths,0.012185405168782677
full,Advanced Manufacturing,lq_bus_binary,classification,apprenticeship_starts,0.10286104865286619
full,Advanced Manufacturing,lq_bus_binary,classification,apprenticeship_achievements,0.09886146264222367
full,Advanced Manufacturing,lq_bus_binary,classification,level_3+_qualifications,0.06181955249744081
full,Advanced Manufacturing,lq_bus_binary,classification,fe_and_skills_participation,0.015844983683912243
full,Advanced Manufacturing,lq_bus_binary,classification,smokers,0.015708998442981962
full,Advanced Manufacturing,lq_bus_binary,classification,reception_obesity,0.006069724409058444
full,Advanced Manufacturing,lq_bus_binary,classification,year_6_obesity,0.01823864743426583
full,Advanced Manufacturing,lq_bus_binary,classification,adult_obesity,0.027139627303630554
full,Advanced Manufacturing,lq_bus_binary,classification,cancer_diagnosis,0.014039921193312195
full,Advanced Manufacturing,lq_bus_binary,classification,under_75_mortality_rate,0.025613176536823865
full,Advanced Manufacturing,lq_bus_binary,classification,life_satisfaction,0.010313148764264314
full,Advanced Manufacturing,lq_bus_binary,classification,worthwhile,0.007441531704795647
full,Advanced Manufacturing,lq_bus_binary,classification,happiness,0.015441648350458559
full,Advanced Manufacturing,lq_bus_binary,classification,anxiety,0.007623396416405886
full,Advanced Manufacturing,lq_bus_binary,classification,net_additions,0.004736374887203168
full,Advanced Manufacturing,lq_bus_binary,classification,related_variety,0.09350619274590455
full,Advanced Manufacturing,lq_bus_binary,classification,size_large_share,0.0
full,Advanced Manufacturing,lq_bus_binary,classification,size_micro_share,0.19083912571912925
full,Advanced Manufacturing,lq_bus_binary,classification,public_transport_to_employer,0.041368502685379595
full,Advanced Manufacturing,lq_bus_binary,classification,drive_to_employer,0.038395489313264745
full,Advanced Manufacturing,lq_bus_binary,classification,cycle_to_employer,0.05168213189941934
full,Advanced Manufacturing,cagr_emp_binary,classification,new_enterprises,0.044837286632526036
full,Advanced Manufacturing,cagr_emp_binary,classification,deaths_of_enterprises,0.04333456169377872
full,Advanced Manufacturing,cagr_emp_binary,classification,active_enterprises,0.030261160398713235
full,Advanced Manufacturing,cagr_emp_binary,classification,high_growth_enterprises,0.03976764902208098
full,Advanced Manufacturing,cagr_emp_binary,classification,broadband_availability,0.05500808691965713
full,Advanced Manufacturing,cagr_emp_binary,classification,4g_area_coverage,0.020273244636135775
full,Advanced Manufacturing,cagr_emp_binary,classification,gcse_by_age_19,0.04373715987313032
full,Advanced Manufacturing,cagr_emp_binary,classification,early_years_comms,0.016014037858459052
full,Advanced Manufacturing,cagr_emp_binary,classification,early_years_literacy,0.0296356741024146
full,Advanced Manufacturing,cagr_emp_binary,classification,early_years_maths,0.02236522177548459
full,Advanced Manufacturing,cagr_emp_binary,classification,apprenticeship_starts,0.03898142426153895
full,Advanced Manufacturing,cagr_emp_binary,classification,apprenticeship_achievements,0.040268046299304874
full,Advanced Manufacturing,cagr_emp_binary,classification,level_3+_qualifications,0.033424513901692016
full,Advanced Manufacturing,cagr_emp_binary,classification,fe_and_skills_participation,0.02005631110119004
full,Advanced Manufacturing,cagr_emp_binary,classification,smokers,0.050892026492215754
full,Advanced Manufacturing,cagr_emp_binary,classification,reception_obesity,0.03216346918899779
full,Advanced Manufacturing,cagr_emp_binary,classification,year_6_obesity,0.054081381271309625
full,Advanced Manufacturing,cagr_emp_binary,classification,adult_obesity,0.01855051228248502
full,Advanced Manufacturing,cagr_emp_binary,classification,cancer_diagnosis,0.04568573720068497
full,Advanced Manufacturing,cagr_emp_binary,classification,under_75_mortality_rate,0.04005448303240204
full,Advanced Manufacturing,cagr_emp_binary,classification,life_satisfaction,0.024101902084080192
full,Advanced Manufacturing,cagr_emp_binary,classification,worthwhile,0.019088037204589025
full,Advanced Manufacturing,cagr_emp_binary,classification,happiness,0.01691394355523338
full,Advanced Manufacturing,cagr_emp_binary,classification,anxiety,0.021055061333259375
full,Advanced Manufacturing,cagr_emp_binary,classification,net_additions,0.014752509040893766
full,Advanced Manufacturing,cagr_emp_binary,classification,related_variety,0.02418937517096488
full,Advanced Manufacturing,cagr_emp_binary,classification,size_large_share,0.0013339665061896158
full,Advanced Manufacturing,cagr_emp_binary,classification,size_micro_share,0.040441528008723415
full,Advanced Manufacturing,cagr_emp_binary,classification,public_transport_to_employer,0.039201994416051364
full,Advanced Manufacturing,cagr_emp_binary,classification,drive_to_employer,0.04011931198001962
full,Advanced Manufacturing,cagr_emp_binary,classification,cycle_to_employer,0.039410382755793866
full,Advanced Manufacturing,cagr_bus_binary,classification,new_enterprises,0.010271222551497953
full,Advanced Manufacturing,cagr_bus_binary,classification,deaths_of_enterprises,0.028256343603012414
full,Advanced Manufacturing,cagr_bus_binary,classification,active_enterprises,0.020693495611560163
full,Advanced Manufacturing,cagr_bus_binary,classification,high_growth_enterprises,0.01847931820542953
full,Advanced Manufacturing,cagr_bus_binary,classification,broadband_availability,0.021378948706626225
full,Advanced Manufacturing,cagr_bus_binary,classification,4g_area_coverage,0.014683777772195927
full,Advanced Manufacturing,cagr_bus_binary,classification,gcse_by_age_19,0.03945075149161549
full,Advanced Manufacturing,cagr_bus_binary,classification,early_years_comms,0.02222024798848644
full,Advanced Manufacturing,cagr_bus_binary,classification,early_years_literacy,0.02365860598318478
full,Advanced Manufacturing,cagr_bus_binary,classification,early_years_maths,0.03605282417728393
full,Advanced Manufacturing,cagr_bus_binary,classification,apprenticeship_starts,0.015493817120044029
full,Advanced Manufacturing,cagr_bus_binary,classification,apprenticeship_achievements,0.02087633391417131
full,Advanced Manufacturing,cagr_bus_binary,classification,level_3+_qualifications,0.029399757241834825
full,Advanced Manufacturing,cagr_bus_binary,classification,fe_and_skills_participation,0.04476627478362345
full,Advanced Manufacturing,cagr_bus_binary,classification,smokers,0.031219017047755142
full,Advanced Manufacturing,cagr_bus_binary,classification,reception_obesity,0.04876378742314861
full,Advanced Manufacturing,cagr_bus_binary,classification,year_6_obesity,0.06765673995134094
full,Advanced Manufacturing,cagr_bus_binary,classification,adult_obesity,0.026372386208593404
full,Advanced Manufacturing,cagr_bus_binary,classification,cancer_diagnosis,0.04569586749658876
full,Advanced Manufacturing,cagr_bus_binary,classification,under_75_mortality_rate,0.046259313656333706
full,Advanced Manufacturing,cagr_bus_binary,classification,life_satisfaction,0.03385088046989297
full,Advanced Manufacturing,cagr_bus_binary,classification,worthwhile,0.036164918802948004
full,Advanced Manufacturing,cagr_bus_binary,classification,happiness,0.07194692023311783
full,Advanced Manufacturing,cagr_bus_binary,classification,anxiety,0.032363598385263787
full,Advanced Manufacturing,cagr_bus_binary,classification,net_additions,0.019711443048250513
full,Advanced Manufacturing,cagr_bus_binary,classification,related_variety,0.09649757684581468
full,Advanced Manufacturing,cagr_bus_binary,classification,size_large_share,0.001625418744087287
full,Advanced Manufacturing,cagr_bus_binary,classification,size_micro_share,0.013314484036026628
full,Advanced Manufacturing,cagr_bus_binary,classification,public_transport_to_employer,0.014267995167848
full,Advanced Manufacturing,cagr_bus_binary,classification,drive_to_employer,0.034892189565498666
full,Advanced Manufacturing,cagr_bus_binary,classification,cycle_to_employer,0.033715743766924655
full,Creative Industries,lq_emp,regression,new_enterprises,0.000345003168906914
full,Creative Industries,lq_emp,regression,deaths_of_enterprises,0.0009872145894826304
full,Creative Industries,lq_emp,regression,active_enterprises,0.0017576314049984262
full,Creative Industries,lq_emp,regression,high_growth_enterprises,0.0050642315444278515
full,Creative Industries,lq_emp,regression,broadband_availability,0.002684726068524433
full,Creative Industries,lq_emp,regression,4g_area_coverage,0.0004423067753228439
full,Creative Industries,lq_emp,regression,gcse_by_age_19,0.01600890431456429
full,Creative Industries,lq_emp,regression,early_years_comms,0.0037896902728776867
full,Creative Industries,lq_emp,regression,early_years_literacy,0.0046103413268070706
full,Creative Industries,lq_emp,regression,early_years_maths,0.010074572973103284
full,Creative Industries,lq_emp,regression,apprenticeship_starts,0.10772478660009165
full,Creative Industries,lq_emp,regression,apprenticeship_achievements,0.05015624633355295
full,Creative Industries,lq_emp,regression,level_3+_qualifications,0.049091506867326516
full,Creative Industries,lq_emp,regression,fe_and_skills_participation,0.001558707428949236
full,Creative Industries,lq_emp,regression,smokers,0.001181684205073896
full,Creative Industries,lq_emp,regression,reception_obesity,0.006984450973074028
full,Creative Industries,lq_emp,regression,year_6_obesity,0.00495828606329944
full,Creative Industries,lq_emp,regression,adult_obesity,0.06629455263258086
full,Creative Industries,lq_emp,regression,cancer_diagnosis,0.004513046791108691
full,Creative Industries,lq_emp,regression,under_75_mortality_rate,0.0020229209907398696
full,Creative Industries,lq_emp,regression,life_satisfaction,4.082689993544603e-05
full,Creative Industries,lq_emp,regression,worthwhile,0.0014837150643506939
full,Creative Industries,lq_emp,regression,happiness,0.0006678827370534911
full,Creative Industries,lq_emp,regression,anxiety,0.002009872869849425
full,Creative Industries,lq_emp,regression,net_additions,0.0007175367193791749
full,Creative Industries,lq_emp,regression,related_variety,0.0019118609329110137
full,Creative Industries,lq_emp,regression,size_large_share,0.5016573059717642
full,Creative Industries,lq_emp,regression,size_micro_share,0.01535756972025329
full,Creative Industries,lq_emp,regression,public_transport_to_employer,0.10741190015504783
full,Creative Industries,lq_emp,regression,drive_to_employer,0.0034234261279357868
full,Creative Industries,lq_emp,regression,cycle_to_employer,0.02506729147670715
full,Creative Industries,lq_bus,regression,new_enterprises,0.0024607788202788286
full,Creative Industries,lq_bus,regression,deaths_of_enterprises,0.004814625624430714
full,Creative Industries,lq_bus,regression,active_enterprises,0.006535745543966524
full,Creative Industries,lq_bus,regression,high_growth_enterprises,0.011439699147696939
full,Creative Industries,lq_bus,regression,broadband_availability,0.005394876157486873
full,Creative Industries,lq_bus,regression,4g_area_coverage,0.0006139124648751194
full,Creative Industries,lq_bus,regression,gcse_by_age_19,0.01649020474986414
full,Creative Industries,lq_bus,regression,early_years_comms,0.007134175159111059
full,Creative Industries,lq_bus,regression,early_years_literacy,0.00676214816645765
full,Creative Industries,lq_bus,regression,early_years_maths,0.028308922861651185
full,Creative Industries,lq_bus,regression,apprenticeship_starts,0.4133632487127697
full,Creative Industries,lq_bus,regression,apprenticeship_achievements,0.22840294085373936
full,Creative Industries,lq_bus,regression,level_3+_qualifications,0.03994141221863607
full,Creative Industries,lq_bus,regression,fe_and_skills_participation,0.003841021440675953
full,Creative Industries,lq_bus,regression,smokers,0.0010985990810163835
full,Creative Industries,lq_bus,regression,reception_obesity,0.004491880104975704
full,Creative Industries,lq_bus,regression,year_6_obesity,0.013067904359015578
full,Creative Industries,lq_bus,regression,adult_obesity,0.01794901537127674
full,Creative Industries,lq_bus,regression,cancer_diagnosis,0.004805304368899637
full,Creative Industries,lq_bus,regression,under_75_mortality_rate,0.008026176915012019
full,Creative Industries,lq_bus,regression,life_satisfaction,0.00039402414904209673
full,Creative Industries,lq_bus,regression,worthwhile,0.0035057104149491675
full,Creative Industries,lq_bus,regression,happiness,0.000828426329619267
full,Creative Industries,lq_bus,regression,anxiety,0.0011008719633823565
full,Creative Industries,lq_bus,regression,net_additions,0.001418428636123572
full,Creative Industries,lq_bus,regression,related_variety,0.012027391673676422
full,Creative Industries,lq_bus,regression,size_large_share,0.0
full,Creative Industries,lq_bus,regression,size_micro_share,0.0036088146724822445
full,Creative Industries,lq_bus,regression,public_transport_to_employer,0.09334804560842663
full,Creative Industries,lq_bus,regression,drive_to_employer,0.010402628434873924
full,Creative Industries,lq_bus,regression,cycle_to_employer,0.04842306599558819
full,Creative Industries,cagr_emp,regression,new_enterprises,0.023505979316865048
full,Creative Industries,cagr_emp,regression,deaths_of_enterprises,0.031402900852166606
full,Creative Industries,cagr_emp,regression,active_enterprises,0.042185929544525075
full,Creative Industries,cagr_emp,regression,high_growth_enterprises,0.036195143771029455
full,Creative Industries,cagr_emp,regression,broadband_availability,0.022129231249122146
full,Creative Industries,cagr_emp,regression,4g_area_coverage,0.013062500297215842
full,Creative Industries,cagr_emp,regression,gcse_by_age_19,0.024202251088258728
full,Creative Industries,cagr_emp,regression,early_years_comms,0.018519884937575358
full,Creative Industries,cagr_emp,regression,early_years_literacy,0.029782715773081996
full,Creative Industries,cagr_emp,regression,early_years_maths,0.02397152948920858
full,Creative Industries,cagr_emp,regression,apprenticeship_starts,0.03608004690476554
full,Creative Industries,cagr_emp,regression,apprenticeship_achievements,0.019044201649919296
full,Creative Industries,cagr_emp,regression,level_3+_qualifications,0.03760600957355742
full,Creative Industries,cagr_emp,regression,fe_and_skills_participation,0.0428289364821375
full,Creative Industries,cagr_emp,regression,smokers,0.03539033788311758
full,Creative Industries,cagr_emp,regression,reception_obesity,0.0051168478994335536
full,Creative Industries,cagr_emp,regression,year_6_obesity,0.015337256116935096
full,Creative Industries,cagr_emp,regression,adult_obesity,0.03595207442103665
full,Creative Industries,cagr_emp,regression,cancer_diagnosis,0.025165757417392586
full,Creative Industries,cagr_emp,regression,under_75_mortality_rate,0.017719631883873672
full,Creative Industries,cagr_emp,regression,life_satisfaction,0.023031490501253787
full,Creative Industries,cagr_emp,regression,worthwhile,0.012070967932354414
full,Creative Industries,cagr_emp,regression,happiness,0.038853946625489445
full,Creative Industries,cagr_emp,regression,anxiety,0.024629185523731563
full,Creative Industries,cagr_emp,regression,net_additions,0.047961125867862886
full,Creative Industries,cagr_emp,regression,related_variety,0.07679470074508053
full,Creative Industries,cagr_emp,regression,size_large_share,0.03831079007919611
full,Creative Industries,cagr_emp,regression,size_micro_share,0.11143426300923112
full,Creative Industries,cagr_emp,regression,public_transport_to_employer,0.05300509643887571
full,Creative Industries,cagr_emp,regression,drive_to_employer,0.014352904310801712
full,Creative Industries,cagr_emp,regression,cycle_to_employer,0.024356362414904787
full,Creative Industries,cagr_bus,regression,new_enterprises,0.008210950029265621
full,Creative Industries,cagr_bus,regression,deaths_of_enterprises,0.0075973355366829145
full,Creative Industries,cagr_bus,regression,active_enterprises,0.010969086435473502
full,Creative Industries,cagr_bus,regression,high_growth_enterprises,0.061168705161098784
full,Creative Industries,cagr_bus,regression,broadband_availability,0.022209214068570054
full,Creative Industries,cagr_bus,regression,4g_area_coverage,0.022289050042028954
full,Creative Industries,cagr_bus,regression,gcse_by_age_19,0.014851870667244743
full,Creative Industries,cagr_bus,regression,early_years_comms,0.008833033131214744
full,Creative Industries,cagr_bus,regression,early_years_literacy,0.009466262703660223
full,Creative Industries,cagr_bus,regression,early_years_maths,0.00944660263748703
full,Creative Industries,cagr_bus,regression,apprenticeship_starts,0.01653815151251412
full,Creative Industries,cagr_bus,regression,apprenticeship_achievements,0.007356301965288698
full,Creative Industries,cagr_bus,regression,level_3+_qualifications,0.024401228310099585
full,Creative Industries,cagr_bus,regression,fe_and_skills_participation,0.0779814430977051
