spec,sector,outcome,outcome_label,n,lasso_lambda,lasso_n_vars,lasso_cv_r2,lasso_cv_r2_std,lasso_cv_rmse,lasso_cv_mae,lasso_rmse_raw,lasso_r2_train,lasso_quality,enet_lambda,enet_l1_ratio,enet_n_vars,enet_cv_r2,enet_cv_r2_std,enet_cv_rmse,enet_cv_mae,enet_rmse_raw,enet_r2_train,enet_quality,best_model,best_cv_r2,overfit_gap_lasso
FULL_31,Financial Services,lq_emp,Presence — Employment LQ,279,0.046416,9,0.235,0.231,0.834,0.584,0.415099,0.348,Marginal,0.202359,0.1,13,0.241,0.215,0.833,0.583,0.414601,0.351,Marginal,ElasticNet,0.241,0.113
FULL_31,Financial Services,lq_bus,Presence — Business LQ,279,0.046416,13,-0.006,0.368,0.877,0.594,0.327951,0.349,Not recommended,0.26827,0.1,18,0.027,0.324,0.868,0.584,0.324586,0.345,Not recommended,ElasticNet,0.027,0.355
FULL_31,Financial Services,gd_emp,Growth Differential — Employment,279,0.081113,4,-0.007,0.013,0.997,0.755,0.047898,0.028,Not recommended,0.625055,0.1,5,-0.011,0.021,0.999,0.76,0.047994,0.028,Not recommended,LASSO,-0.007,0.035
FULL_31,Financial Services,gd_bus,Growth Differential — Business,279,0.070548,4,0.023,0.089,0.97,0.703,0.03007,0.113,Not recommended,0.086851,0.9,4,0.014,0.082,0.974,0.705,0.030194,0.109,Not recommended,LASSO,0.023,0.09
FULL_31,Life Sciences,lq_emp,Presence — Employment LQ,201,0.007565,17,-0.136,0.266,1.002,0.67,1.590908,0.297,Not recommended,0.11514,0.1,16,-0.094,0.216,0.988,0.657,1.568679,0.285,Not recommended,ElasticNet,-0.094,0.433
FULL_31,Life Sciences,lq_bus,Presence — Business LQ,201,0.046416,11,-0.018,0.399,0.876,0.562,0.647972,0.385,Not recommended,0.355648,0.1,11,0.016,0.363,0.869,0.55,0.642794,0.367,Not recommended,ElasticNet,0.016,0.403
FULL_31,Life Sciences,gd_emp,Growth Differential — Employment,200,0.070548,3,-0.053,0.044,1.011,0.767,0.122775,0.088,Not recommended,0.625055,0.1,4,-0.049,0.05,1.009,0.766,0.122533,0.077,Not recommended,ElasticNet,-0.049,0.141
FULL_31,Life Sciences,gd_bus,Growth Differential — Business,195,0.09326,4,0.151,0.17,0.902,0.661,0.06499,0.262,Marginal,0.086851,1.0,4,0.153,0.169,0.901,0.66,0.064918,0.266,Marginal,ElasticNet,0.153,0.111
FULL_31,Professional and Business Services,lq_emp,Presence — Employment LQ,279,0.020092,13,0.443,0.171,0.722,0.469,0.278454,0.531,Good,0.11514,0.1,17,0.441,0.169,0.723,0.47,0.27884,0.529,Good,LASSO,0.443,0.088
FULL_31,Professional and Business Services,lq_bus,Presence — Business LQ,279,0.008697,16,0.763,0.043,0.468,0.36,0.120594,0.818,Good,0.065513,0.1,19,0.765,0.044,0.465,0.36,0.119821,0.816,Good,ElasticNet,0.765,0.055
FULL_31,Professional and Business Services,gd_emp,Growth Differential — Employment,279,100.0,0,-0.043,0.028,1.004,0.685,0.035296,0.0,Not recommended,100.0,0.1,0,-0.04,0.025,1.003,0.684,0.035261,0.0,Not recommended,ElasticNet,-0.04,0.043
FULL_31,Professional and Business Services,gd_bus,Growth Differential — Business,279,100.0,0,-0.065,0.169,0.982,0.631,0.017674,0.0,Not recommended,1.098541,0.1,2,-0.061,0.166,0.98,0.63,0.017638,0.016,Not recommended,ElasticNet,-0.061,0.065
