spec,sector,outcome,outcome_label,n,lasso_lambda,lasso_n_vars,lasso_cv_r2,lasso_cv_r2_std,lasso_cv_rmse,lasso_cv_mae,lasso_rmse_raw,lasso_r2_train,lasso_quality,enet_lambda,enet_l1_ratio,enet_n_vars,enet_cv_r2,enet_cv_r2_std,enet_cv_rmse,enet_cv_mae,enet_rmse_raw,enet_r2_train,enet_quality,best_model,best_cv_r2,overfit_gap_lasso
FULL_31,Digital and Technologies,gd_emp,Growth Differential — Employment,279,0.020092,14,0.058,0.131,0.957,0.734,0.02937,0.215,Not recommended,0.152642,0.1,15,0.075,0.129,0.948,0.73,0.029093,0.209,Not recommended,ElasticNet,0.075,0.157
FULL_31,Digital and Technologies,gd_bus,Growth Differential — Business,279,0.081113,5,-0.032,0.22,0.99,0.731,0.018466,0.154,Not recommended,0.355648,0.1,14,-0.027,0.204,0.989,0.73,0.018447,0.176,Not recommended,ElasticNet,-0.027,0.186
FULL_31,Financial Services,lq_emp,Presence — Employment LQ,279,0.023101,13,0.258,0.2,0.825,0.574,0.410619,0.37,Marginal,0.152642,0.1,16,0.268,0.179,0.822,0.571,0.409126,0.366,Marginal,ElasticNet,0.268,0.112
FULL_31,Financial Services,lq_bus,Presence — Business LQ,279,0.026561,15,0.086,0.31,0.834,0.562,0.311872,0.411,Not recommended,0.049417,0.5,15,0.113,0.301,0.821,0.555,0.30701,0.41,Marginal,ElasticNet,0.113,0.325
FULL_31,Financial Services,gd_emp,Growth Differential — Employment,279,0.015199,12,-0.007,0.011,0.997,0.756,0.047898,0.089,Not recommended,0.625055,0.1,5,-0.007,0.012,0.997,0.757,0.047898,0.026,Not recommended,LASSO,-0.007,0.096
FULL_31,Financial Services,gd_bus,Growth Differential — Business,279,0.070548,5,0.034,0.081,0.963,0.696,0.029853,0.115,Not recommended,0.065513,1.0,5,0.023,0.079,0.969,0.698,0.030039,0.119,Not recommended,LASSO,0.034,0.081
FULL_31,Life Sciences,lq_emp,Presence — Employment LQ,201,0.007565,15,-0.086,0.236,0.981,0.653,1.557565,0.303,Not recommended,0.065513,0.1,16,-0.042,0.192,0.964,0.64,1.530574,0.3,Not recommended,ElasticNet,-0.042,0.389
FULL_31,Life Sciences,lq_bus,Presence — Business LQ,201,0.070548,10,0.083,0.23,0.856,0.555,0.633178,0.347,Not recommended,0.355648,0.1,11,0.096,0.233,0.853,0.548,0.630959,0.345,Not recommended,ElasticNet,0.096,0.264
FULL_31,Life Sciences,gd_emp,Growth Differential — Employment,200,0.081113,3,-0.03,0.071,0.999,0.76,0.121318,0.073,Not recommended,0.625055,0.1,4,-0.029,0.073,0.999,0.76,0.121318,0.066,Not recommended,ElasticNet,-0.029,0.103
FULL_31,Life Sciences,gd_bus,Growth Differential — Business,195,0.070548,5,0.111,0.204,0.922,0.666,0.066431,0.254,Marginal,0.065513,1.0,5,0.116,0.196,0.92,0.665,0.066287,0.26,Marginal,ElasticNet,0.116,0.143
FULL_31,Professional and Business Services,lq_emp,Presence — Employment LQ,279,0.011498,17,0.441,0.123,0.727,0.472,0.280383,0.523,Good,0.11514,0.1,18,0.444,0.119,0.726,0.47,0.279997,0.517,Good,ElasticNet,0.444,0.082
FULL_31,Professional and Business Services,lq_bus,Presence — Business LQ,279,0.005722,17,0.777,0.064,0.447,0.349,0.115183,0.836,Good,0.049417,0.1,19,0.783,0.06,0.443,0.346,0.114152,0.834,Good,ElasticNet,0.783,0.059
FULL_31,Professional and Business Services,gd_emp,Growth Differential — Employment,279,100.0,0,-0.04,0.022,1.003,0.686,0.035261,0.0,Not recommended,100.0,0.1,0,-0.035,0.03,1.001,0.687,0.03519,0.0,Not recommended,ElasticNet,-0.035,0.04
FULL_31,Professional and Business Services,gd_bus,Growth Differential — Business,279,100.0,0,-0.055,0.16,0.978,0.632,0.017602,0.0,Not recommended,1.098541,0.1,2,-0.057,0.166,0.979,0.631,0.01762,0.016,Not recommended,LASSO,-0.055,0.055
