variable,coef,se,t,p_value,ci_low,ci_high,stars,sector,outcome,n,r2
apprenticeship_achievements,-0.00046702334533986934,0.00047008325068495575,-0.9934907160792735,0.32047087257086515,-0.0013883695864178964,0.00045432289573815764,,Creative Industries,lq_emp,293,0.633
fe_participation,6.825074504847832e-05,2.9458920856087084e-05,2.316810767845072,0.02051404221712693,1.051232114713178e-05,0.00012598916894982485,**,Creative Industries,lq_emp,293,0.633
housing_net_additions,0.0022933822531542706,0.004254929564643854,0.5389941756524073,0.5898908734082153,-0.006046126450302376,0.010632890956610916,,Creative Industries,lq_emp,293,0.633
size_large_share,144.982774066145,30.37583467834359,4.772964285636907,1.8153399239594525e-06,85.44723209624874,204.51831603604126,***,Creative Industries,lq_emp,293,0.633
size_micro_share,-3.912507581735275,0.8947231269787493,-4.372869621630112,1.2262396174619175e-05,-5.666132686748681,-2.1588824767218684,***,Creative Industries,lq_emp,293,0.633
related_variety,-0.20235079153775068,0.40644660859724596,-0.4978533151897033,0.6185874343623324,-0.9989715060268007,0.5942699229512993,,Creative Industries,lq_emp,293,0.633
within_sector_diversity,-0.10285561511171665,0.1181589641742225,-0.8704850777132622,0.3840353705787718,-0.3344429293437513,0.12873169912031798,,Creative Industries,lq_emp,293,0.633
enterprise_death_rate,-1.8408715328213312,0.9515198300988503,-1.9346643912088402,0.053031492747979435,-3.7058161303907493,0.02407306474808668,*,Creative Industries,lq_bus,293,0.703
enterprise_high_growth_rate,15.7623802087344,16.207869084290078,0.9725140378887019,0.3307948846395474,-16.004459462614335,47.52921988008314,,Creative Industries,lq_bus,293,0.703
transport_to_employer,-0.019745085454888307,0.016090813194895633,-1.2271030193273196,0.21978387319142278,-0.051282499798845624,0.011792328889069014,,Creative Industries,lq_bus,293,0.703
cycle_to_employer,-0.029701346668522564,0.020709410572561458,-1.4341956553739295,0.1515164365451825,-0.07029104553179603,0.01088835219475091,,Creative Industries,lq_bus,293,0.703
nvq_level3,0.01985768261972238,0.0033203533594316674,5.980593168891321,2.2232651695981177e-09,0.013349909619289734,0.026365455620155024,***,Creative Industries,lq_bus,293,0.703
gcse_age19,0.010410416794726313,0.004438874033882729,2.345283221659754,0.019012631051224343,0.0017103835564061375,0.01911045003304649,**,Creative Industries,lq_bus,293,0.703
apprenticeship_starts,-0.00036441765423410674,0.00024090734717547256,-1.5126880043582545,0.13035892803444107,-0.0008365873783091201,0.00010775206984090663,,Creative Industries,lq_bus,293,0.703
apprenticeship_achievements,-0.0005041475378286732,0.0004547164638981017,-1.1087074646623059,0.26755640064682984,-0.0013953754302463602,0.0003870803545890138,,Creative Industries,lq_bus,293,0.703
size_large_share,31.55560512975797,15.98491791127372,1.9740861545183586,0.04837194739655311,0.22574172783225066,62.88546853168369,**,Creative Industries,lq_bus,293,0.703
within_sector_diversity,0.12643905121380708,0.10071323587027008,1.2554362901880616,0.20932042228911962,-0.07095526385840975,0.3238333662860239,,Creative Industries,lq_bus,293,0.703
enterprise_high_growth_rate,3.2575519834190416,1.8134001804741315,1.7963778864118798,0.0724344383552868,-0.29664705986869055,6.811751026706774,*,Creative Industries,gd_emp,279,0.148
cycle_to_employer,0.0008465145468767845,0.0009586670376977748,0.8830120506799494,0.3772297605972379,-0.0010324383201765564,0.0027254674139301255,,Creative Industries,gd_emp,279,0.148
gcse_age19,-0.0007811915857111816,0.0003648984809607374,-2.140846362677067,0.03228642976667048,-0.0014963794664076015,-6.600370501476166e-05,**,Creative Industries,gd_emp,279,0.148
unemployment_rate,-0.003177811150119737,0.002043866024827487,-1.5548040387764461,0.11999274696976732,-0.007183714948006659,0.0008280926477671853,,Creative Industries,gd_emp,279,0.148
housing_net_additions,0.0012913743537088162,0.00038172668899056847,3.3829815702006703,0.0007170344391435357,0.0005432037913495796,0.002039544916068053,***,Creative Industries,gd_emp,279,0.148
size_large_share,3.42305002697131,2.096420139837676,1.6328072612564932,0.10250953942490094,-0.6858579435749586,7.531957997517578,,Creative Industries,gd_emp,279,0.148
size_micro_share,-0.11806070747239567,0.08176848840100495,-1.4438411395525403,0.1487836667575492,-0.2783239998086465,0.0422025848638552,,Creative Industries,gd_emp,279,0.148
related_variety,-0.11573647478023395,0.0463268983234419,-2.49825649824845,0.01248058526570577,-0.20653552700962907,-0.02493742255083882,**,Creative Industries,gd_emp,279,0.148
enterprise_birth_rate,0.09805994778625432,0.05369234078373326,1.826330280164704,0.06780052676922514,-0.007175106395513969,0.2032950019680226,*,Creative Industries,gd_bus,279,0.226
enterprise_death_rate,-0.04123096442544384,0.07127038409203652,-0.5785146937358912,0.5629166799592402,-0.18091835041017185,0.09845642155928415,,Creative Industries,gd_bus,279,0.226
enterprise_high_growth_rate,1.005031063809658,0.7476734048919923,1.344211332426413,0.17888005812643104,-0.4603818819770804,2.470444009596396,,Creative Industries,gd_bus,279,0.226
broadband,-5.002065462116032e-05,8.722673345874573e-05,-0.5734555524175143,0.5663362857298438,-0.00022098191068937686,0.00012094060144705621,,Creative Industries,gd_bus,279,0.226
cycle_to_employer,0.0006699356967449462,0.000606719994336172,1.1041925484554702,0.2695096213585755,-0.0005192136408542964,0.0018590850343441889,,Creative Industries,gd_bus,279,0.226
fe_participation,2.4901870727908014e-06,7.781922344974448e-07,3.199963919453604,0.0013744479241735556,9.649583201270614e-07,4.0154158254545414e-06,***,Creative Industries,gd_bus,279,0.226
unemployment_rate,0.0007311184580103617,0.0012574116400644179,0.581447184609255,0.5609391043514185,-0.001733363070257339,0.003195599986278062,,Creative Industries,gd_bus,279,0.226
housing_net_additions,0.00027787972296755293,0.00017533231402018607,1.5848745539031701,0.11299483904641305,-6.576529783807893e-05,0.0006215247437731848,,Creative Industries,gd_bus,279,0.226
size_large_share,0.5395971974098375,0.7468983105922856,0.722450686736646,0.47001743350000225,-0.9242965914648535,2.0034909862845285,,Creative Industries,gd_bus,279,0.226
size_micro_share,0.048789058571197,0.03983561130121837,1.2247598813603444,0.2206657048049897,-0.02928730488132776,0.12686542202372175,,Creative Industries,gd_bus,279,0.226
related_variety,0.049927493116273335,0.01997139632555357,2.4999500436727446,0.012421082059948046,0.010784275597212768,0.0890707106353339,**,Creative Industries,gd_bus,279,0.226
within_sector_diversity,0.03734015579593305,0.0074461560687784905,5.014688847645727,5.311935721286338e-07,0.02274595807786285,0.051934353514003245,***,Creative Industries,gd_bus,279,0.226
enterprise_birth_rate,-3.6058684976823643,1.352192300846293,-2.666683204323504,0.0076603842176782904,-6.256116707513448,-0.9556202878512803,***,Digital and Technologies,lq_emp,293,0.629
enterprise_high_growth_rate,6.738998601122784,19.114441532475297,0.35256058042152444,0.7244178944203621,-30.724618387125393,44.202615589370964,,Digital and Technologies,lq_emp,293,0.629
broadband,0.002536916674333857,0.001714032594954169,1.48008659917094,0.13885013737425314,-0.0008225254801040444,0.005896358828771759,,Digital and Technologies,lq_emp,293,0.629
coverage_4g,0.011750811445974733,0.010928119487756996,1.0752821159339825,0.28224844063492605,-0.009667909168779285,0.03316953206072875,,Digital and Technologies,lq_emp,293,0.629
drive_to_employer,-0.022626722192793925,0.03284327548250633,-0.6889301344150598,0.49086723483128736,-0.0869983592728337,0.041744914887245854,,Digital and Technologies,lq_emp,293,0.629
nvq_level3,0.010580251294474548,0.0033444663440810245,3.1635095725209745,0.0015587922543811065,0.004025217712569396,0.0171352848763797,***,Digital and Technologies,lq_emp,293,0.629
gcse_age19,0.016028899671468238,0.00459086638797812,3.491475969207543,0.000480359674927357,0.007030966893195637,0.02502683244974084,***,Digital and Technologies,lq_emp,293,0.629
apprenticeship_achievements,-0.00041714022924313596,0.0002292671882668902,-1.8194501899571538,0.06884277546640916,-0.0008664956610830049,3.221520259673289e-05,*,Digital and Technologies,lq_emp,293,0.629
housing_net_additions,0.008139281393625325,0.004641289502684016,1.753668110752077,0.07948739279141588,-0.0009574788734591638,0.017236041660709814,*,Digital and Technologies,lq_emp,293,0.629
size_large_share,69.95546387415143,14.988043300309988,4.667418052675668,3.0500833600022184e-06,40.57943880681701,99.33148894148586,***,Digital and Technologies,lq_emp,293,0.629
size_micro_share,-4.161424832421873,0.8776815740168686,-4.741383385065678,2.1226382333033207e-06,-5.881649107389361,-2.4412005574543847,***,Digital and Technologies,lq_emp,293,0.629
related_variety,1.115826324148883,0.5386293624564934,2.0716032246367027,0.038302458962615,0.060132172718385224,2.171520475579381,**,Digital and Technologies,lq_emp,293,0.629
within_sector_diversity,-0.36631551820862374,0.1609450821826292,-2.276028029194173,0.022844332062720407,-0.6817620827754161,-0.05086895364183136,**,Digital and Technologies,lq_emp,293,0.629
enterprise_birth_rate,-1.9224856261843764,0.8113274965342628,-2.3695556164392717,0.017809476325859976,-3.512658299058577,-0.33231295331017563,**,Digital and Technologies,lq_bus,279,0.708
enterprise_high_growth_rate,13.136130747100426,10.836545103496968,1.2122065309229764,0.22543333213067307,-8.103107372597504,34.375368866798354,,Digital and Technologies,lq_bus,279,0.708
broadband,0.0033150635827505735,0.0011493000519726374,2.884419588305647,0.00392135890140142,0.001062476873454192,0.005567650292046955,***,Digital and Technologies,lq_bus,279,0.708
coverage_4g,0.005993125478516304,0.009426304896383,0.6357873572300793,0.5249150289320836,-0.012482092625687943,0.024468343582720552,,Digital and Technologies,lq_bus,279,0.708
cycle_to_employer,-0.028855736122369205,0.007227771285358376,-3.992342173419845,6.54238759410581e-05,-0.0430219075301644,-0.014689564714574015,***,Digital and Technologies,lq_bus,279,0.708
nvq_level3,0.011274815360261228,0.002131820729959257,5.288819646892499,1.2310820168378977e-07,0.007096523508045196,0.015453107212477259,***,Digital and Technologies,lq_bus,279,0.708
gcse_age19,0.012261206810724113,0.0028595680681657155,4.287782811405195,1.804654148881709e-05,0.0066565563857785325,0.017865857235669694,***,Digital and Technologies,lq_bus,279,0.708
apprenticeship_achievements,-0.0006923202398635845,0.00017055582192489264,-4.059200278536726,4.924106695033217e-05,-0.001026603508190001,-0.000358036971537168,***,Digital and Technologies,lq_bus,279,0.708
unemployment_rate,-0.013087610219165623,0.013803112628937653,-0.94816369111761,0.3430461282295455,-0.040141213846433405,0.01396599340810216,,Digital and Technologies,lq_bus,279,0.708
housing_net_additions,0.0021107291839429477,0.002359300587868173,0.8946419098933763,0.37097854072351744,-0.0025134149969828485,0.0067348733648687435,,Digital and Technologies,lq_bus,279,0.708
size_large_share,13.500318479063377,5.591071811566483,2.414620833725424,0.01575159735289482,2.5420190934159557,24.4586178647108,**,Digital and Technologies,lq_bus,279,0.708
size_micro_share,-0.6550648150630547,0.4705735773466076,-1.3920560919648863,0.16390541296231387,-1.577372078738579,0.2672424486124696,,Digital and Technologies,lq_bus,279,0.708
related_variety,0.8275832031805093,0.28130879684925,2.9419030348489286,0.003262020513446312,0.2762280928216847,1.3789383135393338,***,Digital and Technologies,lq_bus,279,0.708
within_sector_diversity,-0.41077739065101665,0.1063216371907861,-3.8635352267376,0.00011175776810583326,-0.6191639703222918,-0.20239081097974151,***,Digital and Technologies,lq_bus,279,0.708
enterprise_birth_rate,0.2360158941642501,0.11287533321194446,2.090943055920697,0.03653316886245796,0.014784306325881125,0.45724748200261905,**,Digital and Technologies,gd_emp,279,0.229
enterprise_death_rate,0.24566951143434976,0.11065926526495151,2.220053701297792,0.026415122505735984,0.028781336959380593,0.4625576859093189,**,Digital and Technologies,gd_emp,279,0.229
enterprise_high_growth_rate,2.6038144524761897,1.374300084253433,1.8946476699742554,0.05813909485864288,-0.08976421661090095,5.29739312156328,*,Digital and Technologies,gd_emp,279,0.229
broadband,-0.0002545958119657776,0.00014970275974277402,-1.7006754745419224,0.08900394293325697,-0.0005480078294478674,3.8816205516312196e-05,*,Digital and Technologies,gd_emp,279,0.229
cycle_to_employer,0.0022044212774533153,0.0009284204708730567,2.3743781471991334,0.017578537279009248,0.00038475059203240585,0.004024091962874225,**,Digital and Technologies,gd_emp,279,0.229
nvq_level3,0.00041873540723717464,0.00025245455365639487,1.6586565826303041,0.09718501297372262,-7.606642566249387e-05,0.0009135372401368432,*,Digital and Technologies,gd_emp,279,0.229
gcse_age19,-0.00033742487107246455,0.00039150516763215176,-0.8618656890616073,0.38876143181954104,-0.0011047608993927985,0.00042991115724786945,,Digital and Technologies,gd_emp,279,0.229
apprenticeship_achievements,-1.5933572817834925e-05,1.1508238786432532e-05,-1.3845361669606278,0.16619434174115544,-3.848930636472962e-05,6.622160729059777e-06,,Digital and Technologies,gd_emp,279,0.229
unemployment_rate,-0.001679841579104644,0.002191686682450216,-0.7664606408187186,0.4434022625372256,-0.005975468542103142,0.002615785383893854,,Digital and Technologies,gd_emp,279,0.229
housing_net_additions,0.001018932600507037,0.00030706484726049816,3.318297778457938,0.0009056787539032552,0.000417096558958168,0.0016207686420559061,***,Digital and Technologies,gd_emp,279,0.229
size_large_share,1.9313728793807623,0.6155065366853386,3.1378592496867754,0.0017018657788298163,0.725002235228517,3.1377435235330076,***,Digital and Technologies,gd_emp,279,0.229
size_micro_share,-0.12042862711506744,0.06124291800039821,-1.9664090322130698,0.049251380932474116,-0.2404625407039877,-0.0003947135261471585,**,Digital and Technologies,gd_emp,279,0.229
related_variety,-0.048794601621149826,0.03349966758874466,-1.4565697254125594,0.14523518969515462,-0.11445274358915311,0.016863540346853466,,Digital and Technologies,gd_emp,279,0.229
within_sector_diversity,0.023328139778320805,0.013243627599590148,1.7614614729156794,0.07816032836845617,-0.002628893341536532,0.049285172898178145,*,Digital and Technologies,gd_emp,279,0.229
enterprise_high_growth_rate,3.4794828850548565,0.9848880621257001,3.5328714184483374,0.00041107235018358104,1.5491377544850369,5.409828015624676,***,Digital and Technologies,gd_bus,295,0.193
apprenticeship_starts,-1.151625159263653e-05,3.6896898451783334e-06,-3.1211977363587633,0.0018011704703604925,-1.8747910803309233e-05,-4.2845923819638284e-06,***,Digital and Technologies,gd_bus,295,0.193
housing_net_additions,0.0003913942320680731,0.00015862114927439388,2.4674782263178043,0.013606849643617112,8.050249230390932e-05,0.0007022859718322368,**,Digital and Technologies,gd_bus,295,0.193
within_sector_diversity,0.03267394517392048,0.008092584121961706,4.037516902079488,5.4019953826546025e-05,0.01681277175301484,0.04853511859482612,***,Digital and Technologies,gd_bus,295,0.193
enterprise_birth_rate,-3.04585757518612,1.6462642576144453,-1.8501632171737636,0.06429002869236554,-6.272476229146002,0.18076107877376213,*,Financial Services,lq_emp,294,0.392
nvq_level3,0.0016420689545325788,0.0036272971495394163,0.45269766628881897,0.6507664602547474,-0.005467302819789475,0.008751440728854632,,Financial Services,lq_emp,294,0.392
gcse_age19,0.01214027954473902,0.005453277388235182,2.2262354691382975,0.025998413325452316,0.0014520522660914133,0.022828506823386628,**,Financial Services,lq_emp,294,0.392
apprenticeship_starts,-0.0002090766666277922,0.0001044720530583264,-2.0012688609753404,0.04536342357702078,-0.0004138381280130696,-4.315205242514866e-06,**,Financial Services,lq_emp,294,0.392
fe_participation,-7.2652960802386675e-06,2.2115341042811295e-05,-0.3285183830615305,0.7425197472004421,-5.0610568029969285e-05,3.607997586949195e-05,,Financial Services,lq_emp,294,0.392
size_large_share,30.100642837709426,4.783087741216842,6.293140428582577,3.111066493272012e-10,20.725963130029378,39.475322545389474,***,Financial Services,lq_emp,294,0.392
size_micro_share,-2.1236499917877345,0.4523096359560386,-4.6951243638641795,2.664445709825083e-06,-3.0101605881219933,-1.2371393954534757,***,Financial Services,lq_emp,294,0.392
related_variety,1.8314873285302136,0.5459252955494112,3.354831409097891,0.0007941336634006751,0.761493411003983,2.901481246056444,***,Financial Services,lq_emp,294,0.392
within_sector_diversity,0.22803396177558385,0.14553461401057485,1.56687096967196,0.11714485451554188,-0.0572086401890812,0.5132765637402489,,Financial Services,lq_emp,294,0.392
enterprise_birth_rate,-1.567621081917112,1.0350102983359684,-1.5145946706399398,0.1298750826570748,-3.5962039902836667,0.4609618264494426,,Financial Services,lq_bus,293,0.372
enterprise_high_growth_rate,45.0451625566333,14.909455782835446,3.021247939075796,0.002517351352205968,15.82316619318339,74.2671589200832,***,Financial Services,lq_bus,293,0.372
drive_to_employer,0.01875654178649672,0.1168754129049138,0.1604832130240811,0.8725004443019965,-0.21031505818538218,0.24782814175837561,,Financial Services,lq_bus,293,0.372
cycle_to_employer,-0.049975928877826,0.04177604713735027,-1.196281896023249,0.2315865711709324,-0.13185547668348016,0.03190361892782815,,Financial Services,lq_bus,293,0.372
nvq_level3,0.004639556122455523,0.0027513189935228863,1.6863025092248103,0.09173754800169719,-0.0007529300148303251,0.01003204225974137,*,Financial Services,lq_bus,293,0.372
gcse_age19,0.003056870851688772,0.004645258019586538,0.658062660631466,0.5104978678943944,-0.0060476675655967,0.012161409268974244,,Financial Services,lq_bus,293,0.372
apprenticeship_starts,-0.0001159141383611018,0.00021024427589974205,-0.5513307692447099,0.5814069495290517,-0.0005279853470802987,0.00029615707035809507,,Financial Services,lq_bus,293,0.372
apprenticeship_achievements,-6.168794589507483e-05,0.00031787047575882534,-0.1940662961786948,0.8461239716423143,-0.0006847026301309849,0.0005613267383408351,,Financial Services,lq_bus,293,0.372
fe_participation,-1.6592754942320392e-05,2.1567683785247447e-05,-0.7693341161497386,0.44169498925133754,-5.88646383913539e-05,2.567912850671311e-05,,Financial Services,lq_bus,293,0.372
housing_net_additions,0.006162831250898429,0.004050895167316528,1.5213504660948631,0.128171912196627,-0.001776777382189322,0.01410243988398618,,Financial Services,lq_bus,293,0.372
size_large_share,4.577371886948744,1.9340694302949821,2.3667050495961814,0.017947229393337948,0.7866654599706786,8.368078313926809,**,Financial Services,lq_bus,293,0.372
related_variety,2.8558481240941007,0.5522304363224533,5.17147903529631,2.322483327468056e-07,1.7734963577352525,3.9381998904529487,***,Financial Services,lq_bus,293,0.372
within_sector_diversity,-0.5230927341876481,0.24588218700478431,-2.127412077140301,0.033385859558793606,-1.005012965156968,-0.04117250321832838,**,Financial Services,lq_bus,293,0.372
enterprise_high_growth_rate,3.7306925087573672,1.6139019003641162,2.311598064241499,0.02079984341733565,0.5675029094629487,6.893882108051786,**,Financial Services,gd_emp,295,0.053
apprenticeship_starts,-1.7923551710278145e-05,1.179805647786224e-05,-1.5191952796555708,0.12871334913949967,-4.104731749445762e-05,5.200214073901327e-06,,Financial Services,gd_emp,295,0.053
housing_net_additions,0.0008413148566435818,0.0004864712949223907,1.7294234324304811,0.08373333920133542,-0.00011215136091686682,0.0017947810742040306,*,Financial Services,gd_emp,295,0.053
within_sector_diversity,0.03067943251455754,0.01924543569133296,1.5941147296745166,0.11091034038103173,-0.007040928307236783,0.06839979333635186,,Financial Services,gd_emp,295,0.053
enterprise_birth_rate,-0.1519576562529406,0.09425702574997587,-1.6121626482891596,0.1069265509152159,-0.3366980320127578,0.032782719506876556,,Financial Services,gd_bus,295,0.127
housing_net_additions,0.000976503717505576,0.00033881363950054706,2.8821263481159214,0.003950013094021954,0.0003124411866135663,0.0016405662483975857,***,Financial Services,gd_bus,295,0.127
size_micro_share,0.06360126152599675,0.03497442197016725,1.8185078678426148,0.06898654528557106,-0.0049473459156374605,0.13214986896763098,*,Financial Services,gd_bus,295,0.127
related_variety,0.12872896691104493,0.04333225106961488,2.9707426624164306,0.002970806006865278,0.043799315445552545,0.21365861837653732,***,Financial Services,gd_bus,295,0.127
enterprise_birth_rate,-8.457860627627426,6.4991134840888405,-1.301386819653788,0.19312608286723043,-21.19588898788018,4.280167732625332,,Life Sciences,lq_emp,201,0.298
enterprise_death_rate,10.115470025643408,8.470018731360106,1.1942677279084455,0.23237325728053548,-6.485461636202039,26.716401687488855,,Life Sciences,lq_emp,201,0.298
enterprise_high_growth_rate,13.855037951002192,88.89270350758422,0.15586248819420928,0.8761414139646774,-160.3714594122602,188.0815353142646,,Life Sciences,lq_emp,201,0.298
broadband,0.009726961451474263,0.009636765814232296,1.0093595339951873,0.3128022379576463,-0.009160752471867848,0.028614675374816375,,Life Sciences,lq_emp,201,0.298
coverage_4g,0.04085761808419455,0.037889133390447784,1.0783465977739979,0.2808791091846693,-0.0334037187665171,0.1151189549349062,,Life Sciences,lq_emp,201,0.298
