variable,coef,se,t,p_value,ci_low,ci_high,stars,sector,outcome,n,r2
coverage_4g,0.03578075523420388,0.01750904106931602,2.043558815845626,0.04099715136771854,0.001463665334511803,0.07009784513389597,**,Advanced Manufacturing,lq_bus,294,0.449
housing_net_additions,0.003390734932001572,0.004048606349853684,0.8375066971191488,0.4023078140852203,-0.0045443877012918184,0.011325857565294964,,Advanced Manufacturing,lq_bus,294,0.449
related_variety,3.4097673656565486,0.5054129231319249,6.746498179205674,1.5145596694264978e-11,2.419176238996865,4.400358492316232,***,Advanced Manufacturing,lq_bus,294,0.449
n_universities_feecap_lad,-0.016717072462866123,0.01073624326185201,-1.5570690841427912,0.11945408419438344,-0.0377597225853569,0.004325577659624651,,Advanced Manufacturing,lq_bus,294,0.449
nvq_level3,0.0003337164074501217,0.00030501066714015896,1.09411388978331,0.27390503135710265,-0.0002640935150451244,0.0009315263299453679,,Advanced Manufacturing,gd_bus,294,0.126
gcse_age19,0.00042933832359602555,0.0005610274014616686,0.7652715758222364,0.4441098461018512,-0.000670255177608939,0.00152893182480099,,Advanced Manufacturing,gd_bus,294,0.126
apprenticeship_achievements,-2.422149688211644e-05,1.7270434101033825e-05,-1.402483385213028,0.16077094854411433,-5.8070925717515126e-05,9.627931953282244e-06,,Advanced Manufacturing,gd_bus,294,0.126
enterprise_birth_rate,0.3314371437878582,0.11689254331671983,2.8354002264270246,0.00457683086241181,0.10233196882579915,0.5605423187499172,***,Advanced Manufacturing,gd_bus,294,0.126
coverage_4g,-0.0028266109296567776,0.000858229061126916,-3.293539053484434,0.0009893459663108748,-0.004508708979951158,-0.0011445128793623977,***,Advanced Manufacturing,gd_bus,294,0.126
housing_net_additions,0.0003739848627505825,0.00032323095047606383,1.1570205829601616,0.24726395106878685,-0.00025953615887115244,0.0010075058843723175,,Advanced Manufacturing,gd_bus,294,0.126
related_variety,0.06208863218989952,0.04388752809044224,1.4147215596638054,0.1571501505349106,-0.0239293422378572,0.14810660661765623,,Advanced Manufacturing,gd_bus,294,0.126
n_universities_feecap_lad,0.0020268189635732786,0.001066780660018924,1.8999397341317792,0.05744102887290741,-6.403270946768068e-05,0.004117670636614237,*,Advanced Manufacturing,gd_bus,294,0.126
nvq_level3,0.025889875603691277,0.004974272098501943,5.204756613834675,1.942510270366965e-07,0.016140481441324996,0.03563926976605756,***,Creative Industries,lq_emp,294,0.503
gcse_age19,0.011642221906864038,0.006052513290466694,1.9235351246897199,0.05441287967756508,-0.00022048615840069598,0.023504929972128774,*,Creative Industries,lq_emp,294,0.503
apprenticeship_starts,-0.0005983709322907051,0.00025614125519940527,-2.336097446796983,0.019486163352895148,-0.0011003985674364223,-9.63432971449879e-05,**,Creative Industries,lq_emp,294,0.503
apprenticeship_achievements,-0.0003045282524411233,0.0005022800604544173,-0.6062917412361818,0.5443210418058573,-0.0012889790810843823,0.0006799225762021357,,Creative Industries,lq_emp,294,0.503
fe_participation,7.528556655108599e-05,3.272475447906956e-05,2.300569331978882,0.02141598617732924,1.1146226369193835e-05,0.00013942490673297814,**,Creative Industries,lq_emp,294,0.503
enterprise_birth_rate,-2.351815598843173,2.139925182376785,-1.0990176751091103,0.27176035638028007,-6.545991885911979,1.8423606882256327,,Creative Industries,lq_emp,294,0.503
enterprise_death_rate,-3.0744657926165813,1.4532121788810974,-2.115634480151254,0.034375906953702316,-5.922709325118511,-0.22622226011465196,**,Creative Industries,lq_emp,294,0.503
broadband,0.005432558492873767,0.002033574283380511,2.671433513529172,0.0075528033164244555,0.0014468261375611153,0.009418290848186418,***,Creative Industries,lq_emp,294,0.503
coverage_4g,0.011627151886586109,0.012446617297710254,0.9341615965588579,0.3502205422091408,-0.012767769746279242,0.036022073519451456,,Creative Industries,lq_emp,294,0.503
housing_net_additions,0.004648758339789928,0.00458234496315291,1.014493316668879,0.31034741687625844,-0.004332472752728297,0.013629989432308153,,Creative Industries,lq_emp,294,0.503
related_variety,1.2749149415491399,0.5401580737126112,2.360262677897976,0.0182619988913108,0.21622457111389037,2.3336053119843894,**,Creative Industries,lq_emp,294,0.503
n_universities_feecap_lad,0.05922430898161078,0.016233741945215523,3.6482228916461015,0.0002640605079542699,0.027406759434671156,0.0910418585285504,***,Creative Industries,lq_emp,294,0.503
nvq_level3,0.022354423355230097,0.0037212468435858554,6.0072401253793215,1.887079318888403e-09,0.015060913564218466,0.02964793314624173,***,Creative Industries,lq_bus,294,0.679
gcse_age19,0.012595396861044002,0.004194021535695935,3.003178871124701,0.0026717534888376754,0.004375265700694601,0.0208155280213934,***,Creative Industries,lq_bus,294,0.679
apprenticeship_starts,-0.0005401664488317612,0.00025005752679053105,-2.160168725032018,0.030759610316668174,-0.0010302701954043618,-5.006270225916057e-05,**,Creative Industries,lq_bus,294,0.679
apprenticeship_achievements,-0.0006054293413262436,0.00047617171584325913,-1.2714517078236796,0.2035679972543184,-0.0015387087548356722,0.00032785007218318497,,Creative Industries,lq_bus,294,0.679
fe_participation,6.023529890146164e-05,2.4490628555205552e-05,2.4595244162754843,0.013912123410997707,1.2234548974510543e-05,0.00010823604882841275,**,Creative Industries,lq_bus,294,0.679
enterprise_birth_rate,-1.3470527756171948,1.266010031908062,-1.0640142982018788,0.28732222235334937,-3.8283868422234013,1.1342812909890114,,Creative Industries,lq_bus,294,0.679
enterprise_death_rate,-1.5470921969237579,1.0334885045603692,-1.4969612047904375,0.1344033529514405,-3.572692444298241,0.4785080504507251,,Creative Industries,lq_bus,294,0.679
broadband,0.0034027061637108467,0.0014392035532002827,2.364298056480214,0.018064272761690373,0.0005819190330162171,0.006223493294405476,**,Creative Industries,lq_bus,294,0.679
coverage_4g,0.008356542254661693,0.010108121180748865,0.8267156779419016,0.4083982330279642,-0.01145501121097257,0.028168095720295955,,Creative Industries,lq_bus,294,0.679
housing_net_additions,-0.002416923823792623,0.003002419148507156,-0.8049921427507385,0.4208242139292081,-0.008301557221360065,0.0034677095737748187,,Creative Industries,lq_bus,294,0.679
related_variety,0.769187573065895,0.31632821428944663,2.431612288501313,0.015031788172444088,0.1491956657647111,1.389179480367079,**,Creative Industries,lq_bus,294,0.679
n_universities_feecap_lad,0.020840458940683638,0.008941688174187586,2.330707416172801,0.019768792871860893,0.0033150721582882563,0.03836584572307902,**,Creative Industries,lq_bus,294,0.679
housing_net_additions,0.0010724403495462986,0.00038714270775617586,2.7701421932031485,0.005603182545336336,0.00031365458546687844,0.0018312261136257187,***,Creative Industries,gd_emp,296,0.026
nvq_level3,0.0001491134103960173,0.00014010651500203419,1.0642860568893056,0.28719913240918316,-0.00012549031300739045,0.0004237171337994251,,Creative Industries,gd_bus,294,0.13
gcse_age19,-0.00030755731711615503,0.00023146230028888492,-1.328757714462774,0.1839279170501763,-0.0007612150894611644,0.00014610045522885437,,Creative Industries,gd_bus,294,0.13
apprenticeship_starts,-3.0061997363103126e-06,9.960447961258495e-06,-0.30181370837968635,0.7627940801353184,-2.252831901026237e-05,1.6515919537641743e-05,,Creative Industries,gd_bus,294,0.13
apprenticeship_achievements,-4.023407235563311e-06,1.761640860954875e-05,-0.22838975438969294,0.8193432538065015,-3.855093364722019e-05,3.0504119176093573e-05,,Creative Industries,gd_bus,294,0.13
fe_participation,3.4240754819605454e-06,1.2152171379958217e-06,2.817665563545005,0.0048374167457645705,1.042293658092894e-06,5.805857305828197e-06,***,Creative Industries,gd_bus,294,0.13
enterprise_birth_rate,0.08221263884735464,0.06698393741465494,1.2273485557952273,0.21969161301748286,-0.04907346602805407,0.21349874372276334,,Creative Industries,gd_bus,294,0.13
enterprise_death_rate,-0.13701153262205382,0.07212802490911371,-1.8995602998237897,0.05749084631073286,-0.2783798637199246,0.004356798475816964,*,Creative Industries,gd_bus,294,0.13
broadband,-0.00020638133159816427,8.520236653010625e-05,-2.422248817763054,0.015424785126803939,-0.00037337490139475343,-3.938776180157508e-05,**,Creative Industries,gd_bus,294,0.13
coverage_4g,-0.0002547301175037368,0.0007490969030275885,-0.3400496203818311,0.7338191604076849,-0.0017229330683683037,0.00121347283336083,,Creative Industries,gd_bus,294,0.13
housing_net_additions,0.0001041573116050778,0.00017352310528612322,0.6002503899024411,0.5483393758845754,-0.0002359417252412756,0.0004442563484514312,,Creative Industries,gd_bus,294,0.13
related_variety,0.0345040817984869,0.019345836645729947,1.7835404294134114,0.07449837285621728,-0.0034130612779389585,0.07242122487491276,*,Creative Industries,gd_bus,294,0.13
n_universities_feecap_lad,0.0007067061275567625,0.00041317829864348906,1.7104144382145878,0.0871892630034904,-0.00010310845697801064,0.0015165207120915358,*,Creative Industries,gd_bus,294,0.13
nvq_level3,0.017306313535280136,0.0038138367852825826,4.537769839040934,5.6852260056075755e-06,0.009831330793212256,0.024781296277348017,***,Digital and Technologies,lq_emp,294,0.4
gcse_age19,0.011688057829746343,0.005247292366139113,2.2274455117404215,0.02591751359839065,0.0014035537757617188,0.021972561883730965,**,Digital and Technologies,lq_emp,294,0.4
apprenticeship_starts,-0.00023917478890523648,0.00012755637000332772,-1.8750517037996364,0.0607856108516533,-0.0004891806801104241,1.0831102299951162e-05,*,Digital and Technologies,lq_emp,294,0.4
fe_participation,-1.6415118656895054e-05,2.7748525691696434e-05,-0.5915672363741895,0.5541404189311747,-7.080122963670446e-05,3.7970992322914355e-05,,Digital and Technologies,lq_emp,294,0.4
enterprise_birth_rate,-5.424002172000952,1.8597488728082028,-2.9165239733742983,0.003539555208465582,-9.069042982993992,-1.7789613610079127,***,Digital and Technologies,lq_emp,294,0.4
broadband,0.009131557184280367,0.002105154137058107,4.337714290622661,1.4397213882906421e-05,0.005005530893740981,0.013257583474819753,***,Digital and Technologies,lq_emp,294,0.4
coverage_4g,0.014799362317211216,0.013492992468182134,1.0968183931110638,0.2727207881135245,-0.01164641696409598,0.041245141598518414,,Digital and Technologies,lq_emp,294,0.4
housing_net_additions,0.014538551290175618,0.005559391113159202,2.615133742931406,0.008919252269650414,0.0036423449324115426,0.025434757647939694,***,Digital and Technologies,lq_emp,294,0.4
related_variety,2.7164502885255914,0.7176355667310323,3.785278230982257,0.00015353670192907963,1.3099104237077774,4.122990153343405,***,Digital and Technologies,lq_emp,294,0.4
n_universities_feecap_lad,0.028354114527471577,0.01028333332136713,2.75728828788971,0.005828294158889898,0.008199151576571348,0.048509077478371805,***,Digital and Technologies,lq_emp,294,0.4
nvq_level3,0.012918820868952761,0.0021103004921932795,6.121792093942963,9.252870726256895e-10,0.008782707907696783,0.01705493383020874,***,Digital and Technologies,lq_bus,294,0.638
gcse_age19,0.015334504771370196,0.0028696623964515324,5.343661606442628,9.108754491487812e-08,0.009710069826536289,0.020958939716204102,***,Digital and Technologies,lq_bus,294,0.638
apprenticeship_starts,-8.633158188524155e-05,0.00015427737854916798,-0.5595867825672692,0.5757613224335301,-0.0003887096874708631,0.00021604652370037998,,Digital and Technologies,lq_bus,294,0.638
apprenticeship_achievements,-0.0005477452248129895,0.0002868946835032317,-1.9092205478489441,0.056233646668968795,-0.0011100484718353412,1.455802220936219e-05,*,Digital and Technologies,lq_bus,294,0.638
enterprise_birth_rate,-1.832472997468737,0.7603195905982242,-2.410135185425034,0.015946610537580033,-3.322672011781495,-0.3422739831559789,**,Digital and Technologies,lq_bus,294,0.638
broadband,0.006439151652697992,0.0010835064524881794,5.942882608507807,2.8005299778801606e-09,0.004315518028804401,0.008562785276591583,***,Digital and Technologies,lq_bus,294,0.638
coverage_4g,0.007681488693835847,0.009252304113825348,0.8302244067353672,0.4064119183807303,-0.010452694143273617,0.02581567153094531,,Digital and Technologies,lq_bus,294,0.638
housing_net_additions,0.0033533025806104493,0.0024094469199302158,1.3917312528750665,0.16400379464206105,-0.001369126605113737,0.008075731766334636,,Digital and Technologies,lq_bus,294,0.638
related_variety,1.0761749809778725,0.26066749574264986,4.128535389162413,3.650812562204581e-05,0.5652760773820309,1.587073884573714,***,Digital and Technologies,lq_bus,294,0.638
n_universities_feecap_lad,0.00838064186994945,0.005466871674258816,1.5329867553705978,0.12527911829972138,-0.002334229719700015,0.019095513459598916,,Digital and Technologies,lq_bus,294,0.638
nvq_level3,0.0005956461428882077,0.0002218171831705041,2.68530207792943,0.007246427930437866,0.00016089245272189544,0.0010303998330545199,***,Digital and Technologies,gd_emp,294,0.121
gcse_age19,-0.0009433699470829376,0.0003502299559411858,-2.693572982778657,0.007069066701529806,-0.0016298080470347116,-0.00025693184713116346,***,Digital and Technologies,gd_emp,294,0.121
housing_net_additions,0.0013135171175727126,0.00032306570761534494,4.065789363000542,4.7870157572595435e-05,0.000680319966006689,0.001946714269138736,***,Digital and Technologies,gd_emp,294,0.121
n_universities_feecap_lad,0.0023036542892584068,0.0006035095145250609,3.8170968871489874,0.00013503115479695268,0.0011207973764620347,0.0034865112020547786,***,Digital and Technologies,gd_emp,294,0.121
nvq_level3,0.0003004931952040096,0.00015663759434690727,1.9183976647298573,0.05506060694619586,-6.5108483409233786e-06,0.0006074972387489426,*,Digital and Technologies,gd_bus,294,0.179
gcse_age19,-0.00042115634263054737,0.00021448653929392327,-1.963556053526569,0.04958159802735526,-0.0008415422348152721,-7.704504458226581e-07,**,Digital and Technologies,gd_bus,294,0.179
apprenticeship_starts,-8.078394072636224e-06,3.397437693433779e-06,-2.3777902059099776,0.017416731938722448,-1.4737249591485264e-05,-1.4195385537871834e-06,**,Digital and Technologies,gd_bus,294,0.179
enterprise_birth_rate,0.11539411439068356,0.07407529669962108,1.557794832177484,0.11928189145600204,-0.0297907992846925,0.2605790280660596,,Digital and Technologies,gd_bus,294,0.179
enterprise_death_rate,-0.10742178138731455,0.0923276590961652,-1.1634842953770534,0.24463306625957693,-0.28838066799269024,0.07353710521806116,,Digital and Technologies,gd_bus,294,0.179
broadband,-0.0002469289096720074,9.475736569391928e-05,-2.6059072860850248,0.00916312609298125,-0.00043264993370198044,-6.120788564203437e-05,***,Digital and Technologies,gd_bus,294,0.179
coverage_4g,0.0009669492344481888,0.001218796236542472,0.7933641452580026,0.4275656942025585,-0.001421847493668017,0.0033557459625643943,,Digital and Technologies,gd_bus,294,0.179
housing_net_additions,0.0003705201369286391,0.00017218503309780875,2.151871915128461,0.031407443786532936,3.304367338009676e-05,0.0007079966004771814,**,Digital and Technologies,gd_bus,294,0.179
related_variety,0.04035298910452526,0.026141692965344708,1.5436257000654112,0.12267903531319971,-0.010883787602454453,0.09158976581150498,,Digital and Technologies,gd_bus,294,0.179
n_universities_feecap_lad,0.0018681314948122418,0.0005014337680194513,3.725579755410039,0.00019486682539759104,0.000885339368861905,0.0028509236207625785,***,Digital and Technologies,gd_bus,294,0.179
gcse_age19,0.007323782922064562,0.004965737817528022,1.4748629893856116,0.1402493823681,-0.002408884356958892,0.017056450201088015,,Financial Services,lq_emp,295,0.17
apprenticeship_starts,-0.00014223865069986483,9.663010524099725e-05,-1.4719910564633976,0.14102329270877784,-0.00033163017679453455,4.715287539480489e-05,,Financial Services,lq_emp,295,0.17
fe_participation,-3.29562562439527e-05,2.876519151544454e-05,-1.1456991769464806,0.2519196445305708,-8.933499562262114e-05,2.342248313471574e-05,,Financial Services,lq_emp,295,0.17
broadband,0.0015059750032913079,0.002201220963124949,0.6841543981815257,0.49387767453883513,-0.0028083388064481622,0.005820288813030778,,Financial Services,lq_emp,295,0.17
coverage_4g,0.01756885422741684,0.00959252735246191,1.8315146344521829,0.06702376540843329,-0.0012321539041238623,0.03636986235895755,*,Financial Services,lq_emp,295,0.17
related_variety,0.6021476434032729,0.47746775569609656,1.2611273457103014,0.2072629697140621,-0.3336719615402456,1.5379672483467912,,Financial Services,lq_emp,295,0.17
n_universities_feecap_lad,0.06298333941553216,0.018488915340460155,3.406545936077861,0.0006579047833987583,0.02674573123502015,0.09922094759604418,***,Financial Services,lq_emp,295,0.17
nvq_level3,0.0036332853347806372,0.0027376501266607785,1.3271547373412178,0.1844575015520601,-0.001732410315746006,0.00899898098530728,,Financial Services,lq_bus,294,0.34
gcse_age19,0.002314289829139409,0.0047588685389594,0.486310939290091,0.6267467243525937,-0.007012921114381763,0.01164150077266058,,Financial Services,lq_bus,294,0.34
apprenticeship_achievements,-0.00023998772313533578,0.00014950765693739178,-1.605186838262295,0.10845269310378308,-0.0005330173461455936,5.3041899874922064e-05,,Financial Services,lq_bus,294,0.34
fe_participation,-2.13277393819404e-05,1.689792968414334e-05,-1.2621510315523385,0.20689444531705825,-5.444707297615164e-05,1.1791594212270842e-05,,Financial Services,lq_bus,294,0.34
enterprise_birth_rate,-2.988340095791634,1.3865869269193474,-2.155176886335562,0.031147994911204492,-5.706000533987627,-0.2706796575956414,**,Financial Services,lq_bus,294,0.34
enterprise_death_rate,1.7231169389431789,2.0062035174283626,0.8588943863242469,0.3903987868210771,-2.2089697008739866,5.655203578760345,,Financial Services,lq_bus,294,0.34
broadband,0.0023263669640950367,0.001545635585942011,1.5051199553465233,0.13229323942391422,-0.0007030231175747682,0.005355757045764842,,Financial Services,lq_bus,294,0.34
housing_net_additions,0.004753023305841576,0.004156130417141727,1.143617458739504,0.2527823180096215,-0.003392842626807639,0.012898889238490792,,Financial Services,lq_bus,294,0.34
related_variety,3.1761096400858757,0.627304388579869,5.063107636272323,4.1247681106776345e-07,1.9466156311254132,4.405603649046338,***,Financial Services,lq_bus,294,0.34
n_universities_feecap_lad,0.03742019437410867,0.011111346307038018,3.367746206452625,0.0007578532505310449,0.015642355792562023,0.059198032955655316,***,Financial Services,lq_bus,294,0.34
enterprise_birth_rate,-0.21894110932283734,0.08023605819280337,-2.7287121807097305,0.0063582171512640015,-0.3762008936421919,-0.061681325003482806,***,Financial Services,gd_bus,295,0.111
housing_net_additions,0.0010839127139012843,0.00035917292312276025,3.0178018556560793,0.002546153241503111,0.00037994672035870057,0.001787878707443868,***,Financial Services,gd_bus,295,0.111
related_variety,0.12802951210306493,0.044934384795729074,2.8492548119905248,0.004382176800216898,0.03995973623597175,0.2160992879701581,***,Financial Services,gd_bus,295,0.111
gcse_age19,0.043776892065921204,0.01740469402941592,2.5152347976892475,0.011895313356688393,0.009664318606326688,0.07788946552551572,**,Life Sciences,lq_emp,295,0.07
fe_participation,-0.00011575223615994623,7.038756845917393e-05,-1.6444982927217415,0.10007331666883071,-0.0002537093352992746,2.2204862979382134e-05,,Life Sciences,lq_emp,295,0.07
broadband,0.004870959721686509,0.005355058368710011,0.9095997440752235,0.3630336336270453,-0.005624761816094926,0.015366681259467944,,Life Sciences,lq_emp,295,0.07
related_variety,2.3251331037531493,1.8150271897190362,1.2810458801518432,0.2001775514041938,-1.2322548190571094,5.882521026563408,,Life Sciences,lq_emp,295,0.07
nvq_level3,0.02523416190089758,0.005298795106328744,4.762245264165537,1.9145079316185455e-06,0.014848714331036156,0.035619609470759005,***,Life Sciences,lq_bus,294,0.316
apprenticeship_starts,-0.00026797417161436365,0.00016010604891658977,-1.6737292152776175,0.0941838293134734,-0.0005817762611978877,4.582791796916045e-05,*,Life Sciences,lq_bus,294,0.316
fe_participation,-1.5590374972302352e-05,3.740571358296689e-05,-0.4167912727482788,0.6768310864652378,-8.890422641093815e-05,5.772347646633345e-05,,Life Sciences,lq_bus,294,0.316
enterprise_birth_rate,-1.4628483592781985,2.1611895572637243,-0.6768718432687165,0.49848727026119555,-5.6987020552791625,2.7730053367227656,,Life Sciences,lq_bus,294,0.316
enterprise_death_rate,-3.043296183933954,2.356876554142216,-1.2912412313599344,0.19662004194462046,-7.6626893460595635,1.5760969781916554,,Life Sciences,lq_bus,294,0.316
broadband,0.006358481326408055,0.0027473094293861758,2.3144394506113986,0.020643628990405807,0.0009738537904238637,0.011743108862392247,**,Life Sciences,lq_bus,294,0.316
housing_net_additions,0.01210775573327575,0.008138573431296533,1.4877000048578413,0.136830026326678,-0.003843555077600022,0.028059066544151523,,Life Sciences,lq_bus,294,0.316
related_variety,6.039081079573292,1.1929338968886907,5.062376964326282,4.140612799473619e-07,3.7009736057344402,8.377188553412145,***,Life Sciences,lq_bus,294,0.316
n_universities_feecap_lad,0.013191558196110646,0.012776962926875052,1.0324486555692773,0.3018619887182966,-0.011850828972367932,0.038233945364589225,,Life Sciences,lq_bus,294,0.316
nvq_level3,0.0025523927758954114,0.0007929542207957187,3.2188400149180367,0.0012871027462849104,0.0009982310617467807,0.004106554490044042,***,Life Sciences,gd_emp,279,0.064
broadband,0.0005327109816006305,0.00046529839733439065,1.1448803276616342,0.2522587341346354,-0.0003792571192389831,0.001444679082440244,,Life Sciences,gd_emp,279,0.064
n_universities_feecap_lad,0.004867548989812817,0.002350900182702104,2.0705043223987927,0.03840514169244069,0.0002598693004680604,0.009475228679157573,**,Life Sciences,gd_emp,279,0.064
nvq_level3,0.0020009821902125455,0.0006504755364564188,3.0761836196227335,0.002096686821565822,0.0007260735659335939,0.003275890814491497,***,Life Sciences,gd_bus,234,0.087
enterprise_death_rate,-0.45674965965611425,0.2875673765487115,-1.5883222399490253,0.11221349096614328,-1.020371360820257,0.10687204150802843,,Life Sciences,gd_bus,234,0.087
related_variety,0.17429708943324815,0.11099569122230109,1.570305004760659,0.11634417041528422,-0.043250467801590586,0.3918446466680869,,Life Sciences,gd_bus,234,0.087
n_universities_feecap_lad,0.0021598181229707625,0.0014727074947636176,1.466562865097276,0.14249500812902263,-0.0007266355265281381,0.005046271772469663,,Life Sciences,gd_bus,234,0.087
nvq_level3,0.0019447760814552053,0.0033916685512165754,0.5733980346510048,0.5663752207219523,-0.004702772126426427,0.008592324289336838,,Professional and Business Services,lq_emp,294,0.387
gcse_age19,0.015524558801985411,0.0041131160351602645,3.774403315947421,0.00016039109675866867,0.007462999508837111,0.02358611809513371,***,Professional and Business Services,lq_emp,294,0.387
apprenticeship_starts,-8.074121140681236e-05,0.00021155655578507552,-0.38165308140504495,0.7027187058895932,-0.0004953844414388992,0.00033390201862527446,,Professional and Business Services,lq_emp,294,0.387
apprenticeship_achievements,-0.00011576399069634618,0.0003567315640354471,-0.32451288971122033,0.7455497652494025,-0.0008149450083544665,0.0005834170269617741,,Professional and Business Services,lq_emp,294,0.387
fe_participation,-6.408329490542776e-05,1.7878225364633833e-05,-3.5844326603128858,0.0003378117045659094,-9.912397272760054e-05,-2.904261708325497e-05,***,Professional and Business Services,lq_emp,294,0.387
enterprise_birth_rate,-0.843156416303192,1.0919591613961375,-0.7721501372131576,0.4400255100563938,-2.9833570452281815,1.2970442126217976,,Professional and Business Services,lq_emp,294,0.387
broadband,0.006775857996914451,0.0014388805020219657,4.709117947871818,2.4879107914325922e-06,0.003955704034894486,0.009596011958934416,***,Professional and Business Services,lq_emp,294,0.387
coverage_4g,0.009745707103270518,0.008293011916618,1.1751709995425819,0.23992631007004828,-0.006508297576662247,0.025999711783203282,,Professional and Business Services,lq_emp,294,0.387
housing_net_additions,0.007969955035723569,0.0031878496933418904,2.500103769750981,0.012415693308632228,0.0017218844486464081,0.01421802562280073,**,Professional and Business Services,lq_emp,294,0.387
n_universities_feecap_lad,0.042240427517290235,0.0070772471826479446,5.9684827203514494,2.3947000115036992e-09,0.028369277929612698,0.05611157710496777,***,Professional and Business Services,lq_emp,294,0.387
nvq_level3,0.009384640707919003,0.0013468757192056017,6.967710958108399,3.221391992756348e-12,0.006744812806624541,0.012024468609213464,***,Professional and Business Services,lq_bus,294,0.739
gcse_age19,0.010532921471491704,0.001811733179028665,5.813726653247461,6.1097151437710926e-09,0.006981989690999262,0.014083853251984146,***,Professional and Business Services,lq_bus,294,0.739
apprenticeship_starts,-7.475727767383045e-05,0.00012137340701022243,-0.6159279822105856,0.5379420524040543,-0.00031264478409478774,0.0001631302287471268,,Professional and Business Services,lq_bus,294,0.739
apprenticeship_achievements,-0.00032220063564624075,0.00021954455972173542,-1.4675865166261377,0.14221657273134183,-0.0007525000657025451,0.00010809879441006366,,Professional and Business Services,lq_bus,294,0.739
fe_participation,-7.704323429142981e-06,9.72757689740194e-06,-0.7920084837572106,0.4283557295032999,-2.6770023804894663e-05,1.1361376946608701e-05,,Professional and Business Services,lq_bus,294,0.739
enterprise_birth_rate,-2.3690878019230484,0.5824509358129643,-4.067446125082381,4.753119279919998e-05,-3.510670658878109,-1.2275049449679876,***,Professional and Business Services,lq_bus,294,0.739
enterprise_death_rate,-0.5549899335474884,0.4908527222320437,-1.1306648785073352,0.2581961691281093,-1.517043590835737,0.4070637237407603,,Professional and Business Services,lq_bus,294,0.739
broadband,0.003745295536384863,0.0007290303214936947,5.137365931105864,2.7861610203611763e-07,0.002316422362619564,0.005174168710150162,***,Professional and Business Services,lq_bus,294,0.739
coverage_4g,0.013111074446045336,0.0069028126427267775,1.8993814731245764,0.05751433763100024,-0.0004181897257268998,0.026640338617817574,*,Professional and Business Services,lq_bus,294,0.739
related_variety,-0.6913587433485479,0.16124161820984279,-4.2877189588162095,1.8051728394088406e-05,-1.0073865078487976,-0.37533097884829825,***,Professional and Business Services,lq_bus,294,0.739
n_universities_feecap_lad,0.018757029362081797,0.003493223292600162,5.3695477760656125,7.893432442744883e-08,0.011910437518629056,0.025603621205534537,***,Professional and Business Services,lq_bus,294,0.739
nvq_level3,-0.00029134484024154395,0.00013019191764454283,-2.2378104993966654,0.025233415441054452,-0.0005465163099030527,-3.617337058003521e-05,**,Professional and Business Services,gd_bus,294,0.057
enterprise_death_rate,-0.16416104455784594,0.06429071009228732,-2.5534178160763483,0.010667144925485003,-0.29016852087923484,-0.03815356823645702,**,Professional and Business Services,gd_bus,294,0.057
n_universities_feecap_lad,0.0012078901559935036,0.0003684997130623868,3.277859149347583,0.001045975739865594,0.00048564399007788135,0.001930136321909126,***,Professional and Business Services,gd_bus,294,0.057
